Date,Signal Type,Rank,Ticker,Name,Entry Price,Trend Score,Range Momentum,3M Momentum,Entry Score,Entry Quality,Fundamental Score,Fundamental Quality,Signal Score,Preis,Momentum,1M Momentum,20D Momentum,MA50 Abstand,MA200 Abstand,Volume,Avg Volume,Volume Ratio,Momentum Risiko,Zone,Short Score,Long Score,Early Score,Main Theme,Sub Theme,Ranking Signal,High Conviction
2026-07-11,Ranking Attraktiv,6,CPA,"Copa Holdings, S.A.",,0.83,,0.28,8,Sehr gut,8,Hoch,8.0,150.58999633789062,0.67,0.17,0.08,0.1,0.2,201900.0,333015.0,0.61,Normal,Hold Zone,21.005,27.0,20.0,Industrials,Aerospace,Attraktiv,True
2026-07-11,Ranking Attraktiv,7,GS,"Goldman Sachs Group, Inc. (The)",,0.84,,0.17,7,Gut,7,Mittel,7.0,1055.1800537109375,0.69,0.05,0.02,0.05,0.19,1110100.0,2155840.0,0.51,Normal,Hold Zone,17.535,22.0,23.0,Finance,Banks,Attraktiv,False
2026-07-11,Ranking Attraktiv,8,DB,Deutsche Bank AG,,0.73,,0.14,7,Gut,5,Mittel,7.0,35.77000045776367,0.45,0.15,0.11,0.1,0.06,1377300.0,2656710.0,0.52,Normal,Hold Zone,18.175,21.0,22.0,Finance,Banks,Attraktiv,False
2026-07-11,Ranking Attraktiv,9,TSM,Taiwan Semiconductor Manufactur,,0.83,,0.17,7,Gut,9,Hoch,7.0,434.1099853515625,0.65,0.06,0.03,0.03,0.25,9573500.0,14342340.0,0.67,Normal,Hold Zone,18.475,32.5,30.0,AI / Tech,AI Compute,Attraktiv,True
2026-07-11,Ranking Attraktiv,10,PGR,Progressive Corporation (The),,0.83,,0.19,7,Gut,5,Mittel,7.0,230.72000122070312,0.66,0.13,0.14,0.12,0.11,1477700.0,3638125.0,0.41,Normal,Hold Zone,17.49,19.0,22.0,Finance,Insurance,Attraktiv,False
2026-07-11,Ranking Attraktiv,11,CINF,Cincinnati Financial Corporatio,,0.71,,0.12,7,Gut,5,Mittel,7.0,179.27999877929688,0.43,0.08,0.07,0.06,0.1,1007100.0,1042675.0,0.97,Normal,Hold Zone,18.145,21.0,23.0,Finance,Insurance,Attraktiv,False
2026-07-11,Ranking Attraktiv,12,UAL,"United Airlines Holdings, Inc.",,0.77,,0.31,7,Gut,5,Mittel,7.0,126.0,0.55,0.23,0.12,0.14,0.21,3964100.0,5711475.0,0.69,Normal,Hold Zone,12.325,21.0,9.0,Industrials,Aerospace,Attraktiv,False
2026-07-11,Short Term Top 8,1,NVDA,NVIDIA Corporation,,0.66,,0.12,10,Sehr gut,10,Hoch,24.48,210.9600067138672,0.32,0.05,0.03,0.01,0.1,148124000.0,146818825.0,1.01,Normal,Watchlist Zone,24.48,37.5,33.0,AI / Tech,AI Compute,Attraktiv,True
2026-07-11,Short Term Top 8,2,AXP,American Express Company,,0.66,,0.12,9,Sehr gut,5,Mittel,22.98,350.5799865722656,0.32,0.12,0.1,0.08,0.04,2792000.0,3333700.0,0.84,Normal,Watchlist Zone,22.98,22.0,23.0,Finance,Fintech,Review,False
2026-07-11,Short Term Top 8,3,HEINY,Heineken N.V.,,0.68,,0.11,8,Sehr gut,3,Niedrig,21.555,43.4900016784668,0.37,0.08,0.06,0.09,0.09,1090200.0,138785.0,7.86,Normal,Watchlist Zone,21.555,21.5,25.0,Consumer & Retail,Food & Beverages,Review,False
2026-07-11,Short Term Top 8,4,AVGO,Broadcom Inc.,,0.58,,0.08,8,Sehr gut,9,Hoch,21.255,399.9700012207031,0.17,0.08,0.04,-0.01,0.11,14582400.0,29285075.0,0.5,Normal,Watchlist Zone,21.255,34.5,35.0,AI / Tech,AI Compute,Attraktiv,True
2026-07-11,Short Term Top 8,5,CPA,"Copa Holdings, S.A.",,0.83,,0.28,8,Sehr gut,8,Hoch,21.005,150.58999633789062,0.67,0.17,0.08,0.1,0.2,201900.0,333015.0,0.61,Normal,Hold Zone,21.005,27.0,20.0,Industrials,Aerospace,Attraktiv,True
2026-07-11,Short Term Top 8,6,HALO,"Halozyme Therapeutics, Inc.",,0.77,,0.12,8,Sehr gut,10,Hoch,20.81,76.19999694824219,0.54,0.08,0.08,0.08,0.1,1474300.0,1961685.0,0.75,Normal,Hold Zone,20.81,33.0,32.0,Healthcare,Biotech,Attraktiv,True
2026-07-11,Short Term Top 8,7,META,"Meta Platforms, Inc.",,0.55,,0.06,8,Sehr gut,10,Hoch,20.135,669.2100219726562,0.09,0.17,0.18,0.12,0.04,40563100.0,20295630.0,2.0,Normal,Transition Zone,20.135,36.5,39.0,AI / Tech,AI Software & Platforms,Review,True
2026-07-11,Short Term Top 8,8,IBM,International Business Machines,,0.63,,0.26,7,Gut,4,Niedrig,19.875,287.5599975585937,0.25,0.06,0.05,0.1,0.06,3634700.0,8185915.0,0.44,Normal,Watchlist Zone,19.875,22.5,12.0,Healthcare,AI in Healthcare,Hold,False
2026-07-11,Long Term Entry Top 8,1,NVDA,NVIDIA Corporation,,0.66,,0.12,10,Sehr gut,10,Hoch,37.5,210.9600067138672,0.32,0.05,0.03,0.01,0.1,148124000.0,146818825.0,1.01,Normal,Watchlist Zone,24.48,37.5,33.0,AI / Tech,AI Compute,Attraktiv,True
2026-07-11,Long Term Entry Top 8,2,META,"Meta Platforms, Inc.",,0.55,,0.06,8,Sehr gut,10,Hoch,36.5,669.2100219726562,0.09,0.17,0.18,0.12,0.04,40563100.0,20295630.0,2.0,Normal,Transition Zone,20.135,36.5,39.0,AI / Tech,AI Software & Platforms,Review,True
2026-07-11,Long Term Entry Top 8,3,AVGO,Broadcom Inc.,,0.58,,0.08,8,Sehr gut,9,Hoch,34.5,399.9700012207031,0.17,0.08,0.04,-0.01,0.11,14582400.0,29285075.0,0.5,Normal,Watchlist Zone,21.255,34.5,35.0,AI / Tech,AI Compute,Attraktiv,True
2026-07-11,Long Term Entry Top 8,4,HALO,"Halozyme Therapeutics, Inc.",,0.77,,0.12,8,Sehr gut,10,Hoch,33.0,76.19999694824219,0.54,0.08,0.08,0.08,0.1,1474300.0,1961685.0,0.75,Normal,Hold Zone,20.81,33.0,32.0,Healthcare,Biotech,Attraktiv,True
2026-07-11,Long Term Entry Top 8,5,TSM,Taiwan Semiconductor Manufactur,,0.83,,0.17,7,Gut,9,Hoch,32.5,434.1099853515625,0.65,0.06,0.03,0.03,0.25,9573500.0,14342340.0,0.67,Normal,Hold Zone,18.475,32.5,30.0,AI / Tech,AI Compute,Attraktiv,True
2026-07-11,Long Term Entry Top 8,6,NVO,Novo Nordisk A/S,,0.44,,0.32,8,Sehr gut,10,Hoch,30.0,49.47999954223633,-0.12,0.16,0.13,0.09,0.07,6315200.0,11646910.0,0.54,Normal,Transition Zone,16.0,30.0,27.0,Healthcare,Pharma,Review,True
2026-07-11,Long Term Entry Top 8,7,TXN,Texas Instruments Incorporated,,0.88,,0.46,6,Gut,8,Hoch,28.5,311.4599914550781,0.75,0.1,0.05,0.04,0.43,4141500.0,10045505.0,0.41,Normal,Upper Range,9.125,28.5,20.0,AI / Tech,AI Compute,Hold,True
2026-07-11,Long Term Entry Top 8,8,V,Visa Inc.,,0.78,,0.15,7,Gut,8,Hoch,28.0,348.9700012207031,0.55,0.08,0.09,0.06,0.06,4702800.0,9518305.0,0.49,Normal,Hold Zone,19.325,28.0,28.0,Finance,Fintech,Review,True
2026-07-11,Early Play,1,META,"Meta Platforms, Inc.",,0.55,,0.06,8,Sehr gut,10,Hoch,39.0,669.2100219726562,0.09,0.17,0.18,0.12,0.04,40563100.0,20295630.0,2.0,Normal,Transition Zone,20.135,36.5,39.0,AI / Tech,AI Software & Platforms,Review,True
2026-07-11,Early Play,2,SOFI,"SoFi Technologies, Inc.",,0.22,,0.16,3,Riskant,6,Mittel,30.0,18.780000686645508,-0.57,0.18,0.13,0.11,-0.15,91495500.0,84656010.0,1.08,Normal,Weak Zone,5.5,18.0,30.0,Finance,Fintech,Review,False
2026-07-11,Early Play,3,HEINY,Heineken N.V.,,0.68,,0.11,8,Sehr gut,3,Niedrig,25.0,43.4900016784668,0.37,0.08,0.06,0.09,0.09,1090200.0,138785.0,7.86,Normal,Watchlist Zone,21.555,21.5,25.0,Consumer & Retail,Food & Beverages,Review,False
2026-07-11,Early Play,4,PATH,"UiPath, Inc.",,0.23,,0.25,3,Riskant,4,Niedrig,20.0,11.68000030517578,-0.53,0.09,0.1,0.07,-0.1,78681200.0,59590525.0,1.32,Normal,Weak Zone,6.5,17.5,20.0,AI / Tech,Robotics & Automation,Review,False
2026-07-11,Early Play,5,MBLY,Mobileye Global Inc.,,0.29,,0.32,2,Riskant,3,Niedrig,15.0,9.550000190734863,-0.42,0.04,-0.0,0.02,-0.07,8991100.0,6867850.0,1.31,Normal,Weak Zone,-1.0,10.0,15.0,Mobility & Transport Tech,Autonomous Driving,Review,False
2026-07-11,Early Play,6,6954.T,FANUC CORPORATION,,0.67,,0.21,7,Gut,3,Niedrig,9.0,7156.0,0.34,0.03,-0.03,-0.04,0.17,6055500.0,5655400.0,1.07,Normal,Watchlist Zone,14.01,15.5,9.0,AI / Tech,Robotics & Automation,Review,False
2026-07-11,High Conviction Early Play,1,META,"Meta Platforms, Inc.",,0.55,,0.06,8,Sehr gut,10,Hoch,39.0,669.2100219726562,0.09,0.17,0.18,0.12,0.04,40563100.0,20295630.0,2.0,Normal,Transition Zone,20.135,36.5,39.0,AI / Tech,AI Software & Platforms,Review,True
2026-07-12,Ranking Attraktiv,1,NVDA,NVIDIA Corporation,,0.66,,0.12,10,Sehr gut,10,Hoch,10.0,210.9600067138672,0.32,0.05,0.03,0.01,0.1,148124000.0,146818825.0,1.01,Normal,Watchlist Zone,24.48,37.5,33.0,AI / Tech,AI Compute,Attraktiv,True
2026-07-12,Ranking Attraktiv,2,AVGO,Broadcom Inc.,,0.58,,0.08,8,Sehr gut,9,Hoch,8.0,399.9700012207031,0.17,0.08,0.04,-0.01,0.11,14582400.0,29285075.0,0.5,Normal,Watchlist Zone,21.255,34.5,35.0,AI / Tech,AI Compute,Attraktiv,True
2026-07-12,Ranking Attraktiv,3,WFC,Wells Fargo & Company,,0.6,,0.03,8,Sehr gut,6,Mittel,8.0,87.16000366210938,0.2,0.06,0.06,0.08,0.04,14054000.0,14757440.0,0.95,Normal,Watchlist Zone,19.3,23.0,22.0,Finance,Banks,Attraktiv,False
2026-07-12,Ranking Attraktiv,4,AIG,"American International Group, I",,0.56,,0.04,8,Sehr gut,5,Mittel,8.0,79.16999816894531,0.11,0.06,0.06,0.04,0.03,2016500.0,4432800.0,0.45,Normal,Watchlist Zone,19.165,21.0,27.0,Finance,Insurance,Attraktiv,False
2026-07-12,Ranking Attraktiv,5,HALO,"Halozyme Therapeutics, Inc.",,0.77,,0.12,8,Sehr gut,10,Hoch,8.0,76.19999694824219,0.54,0.08,0.08,0.08,0.1,1474300.0,1961685.0,0.75,Normal,Hold Zone,20.81,33.0,32.0,Healthcare,Biotech,Attraktiv,True
2026-07-12,Ranking Attraktiv,6,CPA,"Copa Holdings, S.A.",,0.83,,0.28,8,Sehr gut,8,Hoch,8.0,150.58999633789062,0.67,0.17,0.08,0.1,0.2,201900.0,333015.0,0.61,Normal,Hold Zone,21.005,27.0,20.0,Industrials,Aerospace,Attraktiv,True
2026-07-12,Ranking Attraktiv,7,GS,"Goldman Sachs Group, Inc. (The)",,0.84,,0.17,7,Gut,7,Mittel,7.0,1055.1800537109375,0.69,0.05,0.02,0.05,0.19,1110100.0,2155840.0,0.51,Normal,Hold Zone,17.535,22.0,23.0,Finance,Banks,Attraktiv,False
2026-07-12,Ranking Attraktiv,8,TSM,Taiwan Semiconductor Manufactur,,0.83,,0.17,7,Gut,9,Hoch,7.0,434.1099853515625,0.65,0.06,0.03,0.03,0.25,9573500.0,14342340.0,0.67,Normal,Hold Zone,18.475,29.5,30.0,AI / Tech,Semiconductor Materials,Attraktiv,True
2026-07-12,Ranking Attraktiv,9,S,"SentinelOne, Inc.",,0.63,,0.5,7,Gut,2,Niedrig,7.0,17.8799991607666,0.27,0.21,0.21,0.09,0.16,9174800.0,6517230.0,1.41,Normal,Watchlist Zone,14.905,16.5,5.0,AI / Tech,Cybersecurity,Attraktiv,False
2026-07-12,Ranking Attraktiv,10,CINF,Cincinnati Financial Corporatio,,0.71,,0.12,7,Gut,5,Mittel,7.0,179.27999877929688,0.43,0.08,0.07,0.06,0.1,1007100.0,1042675.0,0.97,Normal,Hold Zone,18.145,21.0,23.0,Finance,Insurance,Attraktiv,False
2026-07-12,Ranking Attraktiv,11,UAL,"United Airlines Holdings, Inc.",,0.77,,0.31,7,Gut,5,Mittel,7.0,126.0,0.55,0.23,0.12,0.14,0.21,3964100.0,5711475.0,0.69,Normal,Hold Zone,12.325,21.0,9.0,Industrials,Aerospace,Attraktiv,False
2026-07-12,Ranking Attraktiv,12,PGR,Progressive Corporation (The),,0.83,,0.19,7,Gut,5,Mittel,7.0,230.72000122070312,0.66,0.13,0.14,0.12,0.11,1477700.0,3638125.0,0.41,Normal,Hold Zone,17.49,19.0,22.0,Finance,Insurance,Attraktiv,False
2026-07-12,Short Term Top 8,1,NVDA,NVIDIA Corporation,,0.66,,0.12,10,Sehr gut,10,Hoch,24.48,210.9600067138672,0.32,0.05,0.03,0.01,0.1,148124000.0,146818825.0,1.01,Normal,Watchlist Zone,24.48,37.5,33.0,AI / Tech,AI Compute,Attraktiv,True
2026-07-12,Short Term Top 8,2,AXP,American Express Company,,0.66,,0.12,9,Sehr gut,5,Mittel,22.98,350.5799865722656,0.32,0.12,0.1,0.08,0.04,2792000.0,3333700.0,0.84,Normal,Watchlist Zone,22.98,22.0,23.0,Finance,Fintech,Review,False
2026-07-12,Short Term Top 8,3,HEINY,Heineken N.V.,,0.68,,0.11,8,Sehr gut,3,Niedrig,21.555,43.4900016784668,0.37,0.08,0.06,0.09,0.09,1090200.0,138785.0,7.86,Normal,Watchlist Zone,21.555,21.5,25.0,Consumer & Retail,Food & Beverages,Review,False
2026-07-12,Short Term Top 8,4,AVGO,Broadcom Inc.,,0.58,,0.08,8,Sehr gut,9,Hoch,21.255,399.9700012207031,0.17,0.08,0.04,-0.01,0.11,14582400.0,29285075.0,0.5,Normal,Watchlist Zone,21.255,34.5,35.0,AI / Tech,AI Compute,Attraktiv,True
2026-07-12,Short Term Top 8,5,CPA,"Copa Holdings, S.A.",,0.83,,0.28,8,Sehr gut,8,Hoch,21.005,150.58999633789062,0.67,0.17,0.08,0.1,0.2,201900.0,333015.0,0.61,Normal,Hold Zone,21.005,27.0,20.0,Industrials,Aerospace,Attraktiv,True
2026-07-12,Short Term Top 8,6,HALO,"Halozyme Therapeutics, Inc.",,0.77,,0.12,8,Sehr gut,10,Hoch,20.81,76.19999694824219,0.54,0.08,0.08,0.08,0.1,1474300.0,1961685.0,0.75,Normal,Hold Zone,20.81,33.0,32.0,Healthcare,Biotech,Attraktiv,True
2026-07-12,Short Term Top 8,7,META,"Meta Platforms, Inc.",,0.55,,0.06,8,Sehr gut,10,Hoch,20.135,669.2100219726562,0.09,0.17,0.18,0.12,0.04,40563100.0,20295630.0,2.0,Normal,Transition Zone,20.135,36.5,39.0,AI / Tech,AI Software & Platforms,Review,True
2026-07-12,Short Term Top 8,8,IBM,International Business Machines,,0.63,,0.26,7,Gut,4,Niedrig,19.875,287.5599975585937,0.25,0.06,0.05,0.1,0.06,3634700.0,8185915.0,0.44,Normal,Watchlist Zone,19.875,22.5,12.0,Healthcare,AI in Healthcare,Hold,False
2026-07-12,Long Term Entry Top 8,1,NVDA,NVIDIA Corporation,,0.66,,0.12,10,Sehr gut,10,Hoch,37.5,210.9600067138672,0.32,0.05,0.03,0.01,0.1,148124000.0,146818825.0,1.01,Normal,Watchlist Zone,24.48,37.5,33.0,AI / Tech,AI Compute,Attraktiv,True
2026-07-12,Long Term Entry Top 8,2,META,"Meta Platforms, Inc.",,0.55,,0.06,8,Sehr gut,10,Hoch,36.5,669.2100219726562,0.09,0.17,0.18,0.12,0.04,40563100.0,20295630.0,2.0,Normal,Transition Zone,20.135,36.5,39.0,AI / Tech,AI Software & Platforms,Review,True
2026-07-12,Long Term Entry Top 8,3,AVGO,Broadcom Inc.,,0.58,,0.08,8,Sehr gut,9,Hoch,34.5,399.9700012207031,0.17,0.08,0.04,-0.01,0.11,14582400.0,29285075.0,0.5,Normal,Watchlist Zone,21.255,34.5,35.0,AI / Tech,AI Compute,Attraktiv,True
2026-07-12,Long Term Entry Top 8,4,HALO,"Halozyme Therapeutics, Inc.",,0.77,,0.12,8,Sehr gut,10,Hoch,33.0,76.19999694824219,0.54,0.08,0.08,0.08,0.1,1474300.0,1961685.0,0.75,Normal,Hold Zone,20.81,33.0,32.0,Healthcare,Biotech,Attraktiv,True
2026-07-12,Long Term Entry Top 8,5,TSM,Taiwan Semiconductor Manufactur,,0.83,,0.17,7,Gut,9,Hoch,32.5,434.1099853515625,0.65,0.06,0.03,0.03,0.25,9573500.0,14342340.0,0.67,Normal,Hold Zone,18.475,32.5,30.0,AI / Tech,AI Compute,Attraktiv,True
2026-07-12,Long Term Entry Top 8,6,NVO,Novo Nordisk A/S,,0.44,,0.32,8,Sehr gut,10,Hoch,30.0,49.47999954223633,-0.12,0.16,0.13,0.09,0.07,6315200.0,11646910.0,0.54,Normal,Transition Zone,16.0,30.0,27.0,Healthcare,Pharma,Review,True
2026-07-12,Long Term Entry Top 8,7,TXN,Texas Instruments Incorporated,,0.88,,0.46,6,Gut,8,Hoch,28.5,311.4599914550781,0.75,0.1,0.05,0.04,0.43,4141500.0,10045505.0,0.41,Normal,Upper Range,9.125,28.5,20.0,AI / Tech,AI Compute,Hold,True
2026-07-12,Long Term Entry Top 8,8,V,Visa Inc.,,0.78,,0.15,7,Gut,8,Hoch,28.0,348.9700012207031,0.55,0.08,0.09,0.06,0.06,4702800.0,9518305.0,0.49,Normal,Hold Zone,19.325,28.0,28.0,Finance,Fintech,Review,True
2026-07-12,Early Play,1,META,"Meta Platforms, Inc.",,0.55,,0.06,8,Sehr gut,10,Hoch,39.0,669.2100219726562,0.09,0.17,0.18,0.12,0.04,40563100.0,20295630.0,2.0,Normal,Transition Zone,20.135,36.5,39.0,AI / Tech,AI Software & Platforms,Review,True
2026-07-12,Early Play,2,SOFI,"SoFi Technologies, Inc.",,0.22,,0.16,3,Riskant,6,Mittel,30.0,18.780000686645508,-0.57,0.18,0.13,0.11,-0.15,91495500.0,84656010.0,1.08,Normal,Weak Zone,5.5,18.0,30.0,Finance,Fintech,Review,False
2026-07-12,Early Play,3,HEINY,Heineken N.V.,,0.68,,0.11,8,Sehr gut,3,Niedrig,25.0,43.4900016784668,0.37,0.08,0.06,0.09,0.09,1090200.0,138785.0,7.86,Normal,Watchlist Zone,21.555,21.5,25.0,Consumer & Retail,Food & Beverages,Review,False
2026-07-12,Early Play,4,PATH,"UiPath, Inc.",,0.23,,0.25,3,Riskant,4,Niedrig,20.0,11.68000030517578,-0.53,0.09,0.1,0.07,-0.1,78681200.0,59590525.0,1.32,Normal,Weak Zone,6.5,17.5,20.0,AI / Tech,Robotics & Automation,Review,False
2026-07-12,Early Play,5,MBLY,Mobileye Global Inc.,,0.29,,0.32,2,Riskant,3,Niedrig,15.0,9.550000190734863,-0.42,0.04,-0.0,0.02,-0.07,8991100.0,6867850.0,1.31,Normal,Weak Zone,-1.0,10.0,15.0,Mobility & Transport Tech,Autonomous Driving,Review,False
2026-07-12,Early Play,6,6954.T,FANUC CORPORATION,,0.67,,0.21,7,Gut,3,Niedrig,9.0,7156.0,0.34,0.03,-0.03,-0.04,0.17,6055500.0,5655400.0,1.07,Normal,Watchlist Zone,14.01,15.5,9.0,AI / Tech,Robotics & Automation,Review,False
2026-07-12,High Conviction Early Play,1,META,"Meta Platforms, Inc.",,0.55,,0.06,8,Sehr gut,10,Hoch,39.0,669.2100219726562,0.09,0.17,0.18,0.12,0.04,40563100.0,20295630.0,2.0,Normal,Transition Zone,20.135,36.5,39.0,AI / Tech,AI Software & Platforms,Review,True
2026-07-13,Ranking Attraktiv,1,DB,Deutsche Bank AG,,0.68,,0.12,9,Sehr gut,5,Mittel,9.0,35.2400016784668,0.37,0.09,0.06,0.08,0.05,1531373.0,2561464.0,0.6,Normal,Watchlist Zone,23.055,22.0,22.0,Finance,Banks,Attraktiv,False
2026-07-13,Ranking Attraktiv,2,WFC,Wells Fargo & Company,,0.62,,0.02,8,Sehr gut,6,Mittel,8.0,87.66999816894531,0.24,0.06,0.05,0.09,0.05,14994618.0,14960716.0,1.0,Normal,Watchlist Zone,19.36,23.0,22.0,Finance,Banks,Attraktiv,False
2026-07-13,Ranking Attraktiv,3,AIG,"American International Group, I",,0.6,,0.03,8,Sehr gut,5,Mittel,8.0,79.9000015258789,0.2,0.07,0.06,0.05,0.04,2585005.0,4350430.0,0.59,Normal,Watchlist Zone,19.3,21.0,19.0,Finance,Insurance,Attraktiv,False
2026-07-13,Ranking Attraktiv,4,CINF,Cincinnati Financial Corporatio,,0.78,,0.12,7,Gut,5,Mittel,7.0,182.6699981689453,0.55,0.09,0.09,0.08,0.12,718296.0,1014455.0,0.71,Normal,Hold Zone,18.325,21.0,22.0,Finance,Insurance,Attraktiv,False
2026-07-13,Ranking Attraktiv,5,BRK-B,Berkshire Hathaway Inc. New,,0.68,,0.03,6,Gut,4,Niedrig,6.0,496.8500061035156,0.35,0.02,0.02,0.02,0.01,3197233.0,5012287.0,0.64,Normal,Watchlist Zone,14.525,15.0,11.0,Finance,Insurance,Attraktiv,False
2026-07-13,Ranking Attraktiv,6,ED,"Consolidated Edison, Inc.",,0.85,,0.01,6,Gut,5,Mittel,6.0,111.81999969482422,0.69,0.05,0.04,0.04,0.07,1163646.0,2380242.0,0.49,Normal,Hold Zone,15.035,15.0,19.0,Energy,Grid Infrastructure,Attraktiv,False
2026-07-13,Ranking Attraktiv,7,S,"SentinelOne, Inc.",,0.7,,0.45,5,Neutral,2,Niedrig,5.0,18.549999237060547,0.41,0.26,0.25,0.13,0.2,7574851.0,6585593.0,1.15,Normal,Hold Zone,9.115,15.5,1.0,AI / Tech,Cybersecurity,Attraktiv,False
2026-07-13,Ranking Attraktiv,8,XEL,Xcel Energy Inc.,,0.84,,0.01,5,Neutral,4,Niedrig,5.0,80.4800033569336,0.68,0.04,0.02,0.01,0.03,3968652.0,5787748.0,0.69,Normal,Hold Zone,12.52,10.0,14.0,Energy,Grid Infrastructure,Attraktiv,False
2026-07-13,Ranking Attraktiv,9,SO,Southern Company (The),,0.83,,0.01,5,Neutral,4,Niedrig,5.0,96.47000122070312,0.67,0.03,0.03,0.03,0.05,1939927.0,6761201.0,0.29,Normal,Hold Zone,11.505,11.0,17.0,Energy,Grid Infrastructure,Attraktiv,False
2026-07-13,Ranking Attraktiv,10,O,Realty Income Corporation,,0.81,,0.03,4,Neutral,3,Niedrig,4.0,64.16999816894531,0.62,0.04,0.03,0.04,0.07,3069553.0,6234663.0,0.49,Normal,Hold Zone,10.93,12.0,15.0,Real Assets,Real Estate (REITs),Attraktiv,False
2026-07-13,Ranking Attraktiv,11,COLD,"Americold Realty Trust, Inc.",,0.84,,0.3,3,Riskant,0,Niedrig,3.0,15.6899995803833,0.67,0.09,0.1,0.08,0.25,3044252.0,4256228.0,0.72,Normal,Hold Zone,10.505,6.0,4.0,Real Assets,Real Estate (REITs),Attraktiv,False
2026-07-13,Short Term Top 8,1,DB,Deutsche Bank AG,,0.68,,0.12,9,Sehr gut,5,Mittel,23.055,35.2400016784668,0.37,0.09,0.06,0.08,0.05,1531373.0,2561464.0,0.6,Normal,Watchlist Zone,23.055,22.0,22.0,Finance,Banks,Attraktiv,False
2026-07-13,Short Term Top 8,2,UAL,"United Airlines Holdings, Inc.",,0.69,,0.27,9,Sehr gut,5,Mittel,23.055,121.16000366210938,0.37,0.08,0.05,0.09,0.16,4257241.0,5585297.0,0.76,Normal,Watchlist Zone,23.055,22.0,14.0,Industrials,Aerospace,Hold,False
2026-07-13,Short Term Top 8,3,MA,Mastercard Incorporated,,0.55,,0.06,8,Sehr gut,8,Hoch,22.15,537.7000122070312,0.1,0.11,0.1,0.08,0.02,1895413.0,3995041.0,0.47,Normal,Watchlist Zone,22.15,28.0,33.0,Finance,Fintech,Review,True
2026-07-13,Short Term Top 8,4,AXP,American Express Company,,0.7,,0.1,8,Sehr gut,5,Mittel,21.6,354.42999267578125,0.4,0.12,0.09,0.09,0.05,2577358.0,3333108.0,0.77,Normal,Watchlist Zone,21.6,22.0,22.0,Finance,Fintech,Review,False
2026-07-13,Short Term Top 8,5,GPN,Global Payments Inc.,,0.56,,0.13,8,Sehr gut,4,Niedrig,21.18,76.8499984741211,0.12,0.18,0.13,0.1,0.03,3339087.0,3780589.0,0.88,Normal,Watchlist Zone,21.18,19.0,26.0,Finance,Fintech,Review,False
2026-07-13,Short Term Top 8,6,HALO,"Halozyme Therapeutics, Inc.",,0.77,,0.14,8,Sehr gut,10,Hoch,20.81,76.11000061035156,0.54,0.08,0.1,0.08,0.1,1755060.0,1982228.0,0.89,Normal,Hold Zone,20.81,33.0,33.0,Healthcare,Biotech,Hold,True
2026-07-13,Short Term Top 8,7,VRTX,Vertex Pharmaceuticals Incorpor,,0.69,,0.09,7,Gut,6,Mittel,20.07,480.25,0.38,0.08,0.08,0.05,0.07,1152475.0,2064599.0,0.56,Normal,Watchlist Zone,20.07,23.0,24.0,Healthcare,Biotech,Hold,False
2026-07-13,Short Term Top 8,8,IBM,International Business Machines,,0.65,,0.23,7,Gut,4,Niedrig,19.95,290.2300109863281,0.3,0.06,0.07,0.1,0.06,3895515.0,8003046.0,0.49,Normal,Watchlist Zone,19.95,22.5,20.0,Healthcare,AI in Healthcare,Hold,False
2026-07-13,Long Term Entry Top 8,1,META,"Meta Platforms, Inc.",,0.5,,0.04,7,Gut,10,Hoch,35.5,656.72998046875,0.0,0.16,0.16,0.09,0.02,18010409.0,20317040.0,0.89,Normal,Transition Zone,17.5,35.5,36.0,AI / Tech,AI Software & Platforms,Review,True
2026-07-13,Long Term Entry Top 8,2,HALO,"Halozyme Therapeutics, Inc.",,0.77,,0.14,8,Sehr gut,10,Hoch,33.0,76.11000061035156,0.54,0.08,0.1,0.08,0.1,1755060.0,1982228.0,0.89,Normal,Hold Zone,20.81,33.0,33.0,Healthcare,Biotech,Hold,True
2026-07-13,Long Term Entry Top 8,3,NVO,Novo Nordisk A/S,,0.43,,0.3,8,Sehr gut,10,Hoch,30.0,49.27999877929688,-0.13,0.12,0.12,0.08,0.06,6893009.0,11355700.0,0.61,Normal,Transition Zone,19.0,30.0,27.0,Healthcare,Pharma,Review,True
2026-07-13,Long Term Entry Top 8,4,MS,Morgan Stanley,,0.9,,0.23,7,Gut,9,Hoch,28.0,221.08999633789065,0.81,0.04,0.03,0.06,0.23,4543534.0,5856347.0,0.78,Normal,Upper Range,14.715,28.0,30.0,Finance,Banks,Hold,True
2026-07-13,Long Term Entry Top 8,5,MA,Mastercard Incorporated,,0.55,,0.06,8,Sehr gut,8,Hoch,28.0,537.7000122070312,0.1,0.11,0.1,0.08,0.02,1895413.0,3995041.0,0.47,Normal,Watchlist Zone,22.15,28.0,33.0,Finance,Fintech,Review,True
2026-07-13,Long Term Entry Top 8,6,CPA,"Copa Holdings, S.A.",,0.72,,0.23,8,Sehr gut,8,Hoch,28.0,144.0500030517578,0.44,0.04,0.02,0.05,0.14,333285.0,332224.0,1.0,Normal,Hold Zone,19.66,28.0,26.0,Industrials,Aerospace,Hold,True
