Date,Signal Type,Rank,Ticker,Name,Entry Price,Trend Score,Range Momentum,3M Momentum,Entry Score,Entry Quality,Fundamental Score,Fundamental Quality,Signal Score,Preis,Momentum,1M Momentum,20D Momentum,MA50 Abstand,MA200 Abstand,Volume,Avg Volume,Volume Ratio,Momentum Risiko,Zone,Short Score,Long Score,Early Score,Main Theme,Sub Theme,Ranking Signal,High Conviction
2026-07-06,Ranking Attraktiv,2,WFC,Wells Fargo & Company,,0.61,,0.07,8,Sehr gut,6,Mittel,8.0,87.44999694824219,0.23,0.07,0.07,0.09,0.04,9877952.0,15123183.0,0.65,Normal,Watchlist Zone,21.345,23.0,24.0,Finance,Banks,Attraktiv,False
2026-07-06,Ranking Attraktiv,3,TDG,Transdigm Group Incorporated,,0.56,,0.13,8,Sehr gut,5,Mittel,8.0,1346.1199951171875,0.12,0.1,0.09,0.09,0.05,239035.0,400637.0,0.6,Normal,Watchlist Zone,21.18,22.0,27.0,Industrials,Aerospace,Attraktiv,False
2026-07-06,Ranking Attraktiv,4,S,"SentinelOne, Inc.",,0.66,,0.34,7,Gut,2,Niedrig,7.0,18.14999961853028,0.32,0.1,0.14,0.13,0.18,12117963.0,6574703.0,1.84,Normal,Watchlist Zone,13.98,18.5,11.0,AI / Tech,Cybersecurity,Attraktiv,False
2026-07-06,Ranking Attraktiv,5,ENTG,"Entegris, Inc.",,0.65,,0.26,7,Gut,3,Niedrig,7.0,145.1699981689453,0.3,0.04,0.16,-0.02,0.26,2782946.0,3953807.0,0.7,Normal,Watchlist Zone,18.95,16.5,10.0,AI / Tech,Semiconductor Materials,Attraktiv,False
2026-07-06,Ranking Attraktiv,6,PGR,Progressive Corporation (The),,0.78,,0.18,7,Gut,5,Mittel,7.0,231.6699981689453,0.55,0.19,0.14,0.14,0.11,2782663.0,3695158.0,0.75,Normal,Hold Zone,17.325,21.0,20.0,Finance,Insurance,Attraktiv,False
2026-07-06,Ranking Attraktiv,7,DB,Deutsche Bank AG,,0.83,,0.28,7,Gut,5,Mittel,7.0,37.040000915527344,0.67,0.15,0.18,0.15,0.1,2051987.0,2944829.0,0.7,Normal,Hold Zone,17.505,19.0,9.0,Finance,Banks,Attraktiv,False
2026-07-06,Ranking Attraktiv,8,AMGN,Amgen Inc.,,0.82,,0.08,6,Gut,5,Mittel,6.0,366.4400024414063,0.65,0.06,0.05,0.07,0.1,2718804.0,3231135.0,0.84,Normal,Hold Zone,16.975,19.0,23.0,Healthcare,Biotech,Attraktiv,False
2026-07-06,Ranking Attraktiv,9,HIG,"The Hartford Insurance Group, I",,0.76,,0.01,6,Gut,6,Mittel,6.0,137.63999938964844,0.52,0.08,0.04,0.04,0.03,1287914.0,1794436.0,0.72,Normal,Hold Zone,14.78,22.0,21.0,Finance,Insurance,Attraktiv,False
2026-07-06,Ranking Attraktiv,10,RARE,Ultragenyx Pharmaceutical Inc.,,0.64,,0.47,6,Gut,1,Niedrig,6.0,33.70000076293945,0.28,0.45,0.54,0.31,0.25,1527026.0,3065711.0,0.5,Normal,Watchlist Zone,10.42,7.0,-4.0,Healthcare,Biotech,Attraktiv,False
2026-07-06,Ranking Attraktiv,11,BMRN,BioMarin Pharmaceutical Inc.,,0.56,,0.05,6,Gut,2,Niedrig,6.0,58.790000915527344,0.12,0.04,0.04,0.07,0.05,1672392.0,2058455.0,0.81,Normal,Watchlist Zone,16.18,13.0,22.0,Healthcare,Biotech,Attraktiv,False
2026-07-06,Ranking Attraktiv,12,XEL,Xcel Energy Inc.,,0.85,,0.01,5,Neutral,4,Niedrig,5.0,80.37000274658203,0.69,0.04,0.02,0.01,0.03,4614243.0,6356187.0,0.73,Normal,Hold Zone,12.535,10.0,14.0,Energy,Grid Infrastructure,Attraktiv,False
2026-07-06,Short Term Top 8,1,AIG,"American International Group, I",,0.66,,0.06,8,Sehr gut,5,Mittel,21.465,80.75,0.31,0.11,0.08,0.07,0.05,2772261.0,4871033.0,0.57,Normal,Watchlist Zone,21.465,21.0,22.0,Finance,Insurance,Attraktiv,False
2026-07-06,Short Term Top 8,2,HEINY,Heineken N.V.,,0.66,,0.11,8,Sehr gut,3,Niedrig,21.465,43.20000076293945,0.31,0.14,0.12,0.09,0.09,6684.0,103114.0,0.06,Normal,Watchlist Zone,21.465,21.5,18.0,Consumer & Retail,Food & Beverages,Review,False
2026-07-06,Short Term Top 8,3,WFC,Wells Fargo & Company,,0.61,,0.07,8,Sehr gut,6,Mittel,21.345,87.44999694824219,0.23,0.07,0.07,0.09,0.04,9877952.0,15123183.0,0.65,Normal,Watchlist Zone,21.345,23.0,24.0,Finance,Banks,Attraktiv,False
2026-07-06,Short Term Top 8,4,TDG,Transdigm Group Incorporated,,0.56,,0.13,8,Sehr gut,5,Mittel,21.18,1346.1199951171875,0.12,0.1,0.09,0.09,0.05,239035.0,400637.0,0.6,Normal,Watchlist Zone,21.18,22.0,27.0,Industrials,Aerospace,Attraktiv,False
2026-07-06,Short Term Top 8,5,GPN,Global Payments Inc.,,0.58,,0.19,8,Sehr gut,4,Niedrig,20.24,77.41000366210938,0.16,0.15,0.17,0.12,0.04,1890470.0,4047354.0,0.47,Normal,Watchlist Zone,20.24,19.0,25.0,Finance,Fintech,Review,False
2026-07-06,Short Term Top 8,6,VMC,Vulcan Materials Company (Holdi,,0.68,,0.08,7,Gut,5,Mittel,20.04,304.8399963378906,0.36,0.08,0.08,0.06,0.05,555533.0,1312897.0,0.42,Normal,Watchlist Zone,20.04,21.0,22.0,Industrials,Infrastructure & Construction,Hold,False
2026-07-06,Short Term Top 8,7,PLUS,ePlus inc.,,0.69,,0.08,8,Sehr gut,5,Mittel,19.555,83.33000183105469,0.37,0.03,0.02,0.0,0.02,126361.0,268123.0,0.47,Normal,Watchlist Zone,19.555,21.0,19.0,Mobility & Transport Tech,Autonomous Driving,Review,False
2026-07-06,Short Term Top 8,8,MA,Mastercard Incorporated,,0.51,,0.06,7,Gut,8,Hoch,19.53,533.0999755859375,0.02,0.11,0.09,0.07,0.01,2797536.0,4209852.0,0.66,Normal,Transition Zone,19.53,27.0,33.0,Finance,Fintech,Review,True
2026-07-06,Long Term Entry Top 8,1,TSM,Taiwan Semiconductor Manufactur,,0.89,,0.33,6,Gut,9,Hoch,31.5,451.7900085449219,0.79,0.02,0.09,0.08,0.32,12429831.0,15218912.0,0.82,Normal,Upper Range,8.185,31.5,20.0,AI / Tech,AI Compute,Hold,True
2026-07-06,Long Term Entry Top 8,2,NVO,Novo Nordisk A/S,,0.43,,0.34,8,Sehr gut,10,Hoch,30.0,49.2599983215332,-0.13,0.13,0.15,0.1,0.06,10322210.0,13031136.0,0.79,Normal,Transition Zone,16.0,30.0,27.0,Healthcare,Pharma,Review,True
2026-07-06,Long Term Entry Top 8,3,MA,Mastercard Incorporated,,0.51,,0.06,7,Gut,8,Hoch,27.0,533.0999755859375,0.02,0.11,0.09,0.07,0.01,2797536.0,4209852.0,0.66,Normal,Transition Zone,19.53,27.0,33.0,Finance,Fintech,Review,True
2026-07-06,Long Term Entry Top 8,4,TPR,"Tapestry, Inc.",,0.78,,0.02,6,Gut,6,Mittel,26.5,145.49000549316406,0.57,0.04,0.04,0.03,0.11,1625803.0,2988585.0,0.54,Normal,Hold Zone,14.855,26.5,21.0,Consumer & Retail,Luxury & Brands,Review,False
2026-07-06,Long Term Entry Top 8,5,V,Visa Inc.,,0.9,,0.18,6,Gut,8,Hoch,26.0,357.25,0.8,0.12,0.1,0.09,0.09,11483179.0,9313024.0,1.23,Normal,Upper Range,14.2,26.0,31.0,Finance,Fintech,Hold,True
2026-07-06,Long Term Entry Top 8,6,INCY,Incyte Corporation,,0.94,,0.22,7,Gut,10,Hoch,26.0,115.62000274658205,0.88,0.14,0.13,0.14,0.18,1225009.0,2247030.0,0.55,Normal,Upper Range,14.82,26.0,30.0,Healthcare,Biotech,Hold,True
2026-07-06,Long Term Entry Top 8,7,NU,Nu Holdings Ltd.,,0.37,,-0.01,4,Neutral,10,Hoch,25.0,14.0600004196167,-0.26,0.16,0.17,0.07,-0.08,45403341.0,51272362.0,0.89,Normal,Transition Zone,9.0,25.0,33.0,Finance,Fintech,Review,False
2026-07-06,Long Term Entry Top 8,8,AFL,AFLAC Incorporated,,0.96,,0.1,6,Gut,10,Hoch,25.0,120.47000122070312,0.92,0.04,0.02,0.04,0.08,1085515.0,2744661.0,0.4,Normal,Upper Range,13.38,25.0,29.0,Finance,Insurance,Hold,True
2026-07-06,Early Play,1,PATH,"UiPath, Inc.",,0.25,,0.06,2,Riskant,4,Niedrig,25.0,11.829999923706056,-0.51,0.01,0.05,0.1,-0.09,64253122.0,52576476.0,1.22,Normal,Weak Zone,4.0,15.5,25.0,AI / Tech,Robotics & Automation,Review,False
2026-07-06,Early Play,2,AXP,American Express Company,,0.71,,0.17,7,Gut,5,Mittel,23.0,356.0299987792969,0.43,0.14,0.15,0.11,0.06,3523195.0,3201705.0,1.1,Normal,Hold Zone,17.145,21.0,23.0,Finance,Fintech,Review,False
2026-07-06,Early Play,3,BA,Boeing Company (The),,0.74,,0.1,4,Neutral,1,Niedrig,17.0,234.5399932861328,0.49,0.08,0.09,0.05,0.07,7021214.0,5948006.0,1.18,Normal,Hold Zone,13.735,11.0,17.0,Mobility & Transport Tech,Space,Review,False
2026-07-06,Early Play,4,TGT,Target Corporation,,0.73,,0.04,5,Neutral,3,Niedrig,16.0,126.0999984741211,0.45,0.02,0.03,-0.01,0.17,5197257.0,4834478.0,1.08,Normal,Hold Zone,10.175,16.5,16.0,Consumer & Retail,E-Commerce,Review,False
2026-07-06,Early Play,5,SE,Sea Limited,,0.23,,0.28,3,Riskant,4,Niedrig,13.0,105.0,-0.54,0.14,0.21,0.17,-0.11,4229091.0,3908835.0,1.08,Normal,Weak Zone,5.5,16.5,13.0,Consumer & Retail,E-Commerce,Review,False
2026-07-06,Early Play,6,S,"SentinelOne, Inc.",,0.66,,0.34,7,Gut,2,Niedrig,11.0,18.14999961853028,0.32,0.1,0.14,0.13,0.18,12117963.0,6574703.0,1.84,Normal,Watchlist Zone,13.98,18.5,11.0,AI / Tech,Cybersecurity,Attraktiv,False
2026-07-06,Early Play,7,RXRX,"Recursion Pharmaceuticals, Inc.",,0.27,,0.26,1,Riskant,0,Niedrig,9.0,3.9600000381469727,-0.46,0.04,0.19,0.19,-0.03,33847166.0,22294853.0,1.52,Normal,Weak Zone,2.5,8.5,9.0,Healthcare,AI in Healthcare,Review,False
2026-07-07,Ranking Attraktiv,1,AIG,"American International Group, I",,0.68,,0.07,8,Sehr gut,5,Mittel,8.0,81.05999755859375,0.35,0.08,0.1,0.07,0.06,3238577.0,4934599.0,0.66,Normal,Watchlist Zone,21.525,21.0,22.0,Finance,Insurance,Attraktiv,False
2026-07-07,Ranking Attraktiv,2,WFC,Wells Fargo & Company,,0.6,,0.07,8,Sehr gut,6,Mittel,8.0,87.18000030517578,0.2,0.06,0.08,0.09,0.04,10024921.0,14870711.0,0.67,Normal,Watchlist Zone,21.3,23.0,24.0,Finance,Banks,Attraktiv,False
2026-07-07,Ranking Attraktiv,3,CPA,"Copa Holdings, S.A.",,0.81,,0.35,8,Sehr gut,8,Hoch,8.0,149.33999633789062,0.62,0.12,0.13,0.11,0.19,267215.0,335591.0,0.8,Normal,Hold Zone,14.93,27.0,21.0,Industrials,Aerospace,Attraktiv,True
2026-07-07,Ranking Attraktiv,4,KLAC,KLA Corporation,,0.6,,0.4,7,Gut,4,Niedrig,7.0,216.47000122070312,0.19,0.12,0.03,0.03,0.42,17692745.0,16553792.0,1.07,Normal,Watchlist Zone,13.785,20.5,13.0,AI / Tech,AI Compute,Attraktiv,False
2026-07-07,Ranking Attraktiv,5,TSM,Taiwan Semiconductor Manufactur,,0.82,,0.26,7,Gut,9,Hoch,7.0,432.5700073242188,0.64,0.04,0.02,0.03,0.26,14824086.0,14995839.0,0.99,Normal,Hold Zone,18.46,28.5,20.0,AI / Tech,Semiconductor Materials,Attraktiv,True
2026-07-07,Ranking Attraktiv,6,S,"SentinelOne, Inc.",,0.66,,0.36,7,Gut,2,Niedrig,7.0,18.15999984741211,0.32,0.14,0.15,0.12,0.18,6055772.0,6502284.0,0.93,Normal,Watchlist Zone,13.98,16.5,9.0,AI / Tech,Cybersecurity,Attraktiv,False
2026-07-07,Ranking Attraktiv,7,TXN,Texas Instruments Incorporated,,0.78,,0.48,7,Gut,8,Hoch,7.0,293.29998779296875,0.56,0.03,0.01,-0.01,0.36,8283788.0,10401899.0,0.8,Normal,Hold Zone,11.34,28.5,18.0,AI / Tech,AI Compute,Attraktiv,True
2026-07-07,Ranking Attraktiv,8,ANET,"Arista Networks, Inc.",,0.83,,0.25,7,Gut,8,Hoch,7.0,166.4600067138672,0.66,0.08,0.06,0.04,0.16,8964451.0,8159043.0,1.1,Normal,Hold Zone,19.49,30.5,21.0,AI / Tech,AI Networking,Attraktiv,True
2026-07-07,Ranking Attraktiv,9,UAL,"United Airlines Holdings, Inc.",,0.82,,0.44,7,Gut,5,Mittel,7.0,128.30999755859375,0.64,0.21,0.22,0.18,0.24,3358080.0,5808129.0,0.58,Normal,Hold Zone,12.46,16.0,6.0,Industrials,Aerospace,Attraktiv,False
2026-07-07,Ranking Attraktiv,10,DB,Deutsche Bank AG,,0.8,,0.26,7,Gut,5,Mittel,7.0,36.63999938964844,0.6,0.16,0.17,0.14,0.09,2252527.0,2924326.0,0.77,Normal,Hold Zone,17.4,21.0,12.0,Finance,Banks,Attraktiv,False
2026-07-07,Ranking Attraktiv,11,AMGN,Amgen Inc.,,0.84,,0.09,6,Gut,5,Mittel,6.0,368.1000061035156,0.67,0.05,0.06,0.08,0.11,1940816.0,3161596.0,0.61,Normal,Hold Zone,17.005,19.0,22.0,Healthcare,Biotech,Attraktiv,False
2026-07-07,Ranking Attraktiv,12,BMRN,BioMarin Pharmaceutical Inc.,,0.65,,0.07,6,Gut,2,Niedrig,6.0,60.34999847412109,0.3,0.06,0.07,0.1,0.08,1533291.0,2029320.0,0.76,Normal,Watchlist Zone,18.45,13.0,16.0,Healthcare,Biotech,Attraktiv,False
2026-07-07,Short Term Top 8,1,AXP,American Express Company,,0.65,,0.14,9,Sehr gut,5,Mittel,22.95,349.5799865722656,0.3,0.13,0.12,0.09,0.04,2884819.0,3223761.0,0.89,Normal,Watchlist Zone,22.95,22.0,23.0,Finance,Fintech,Review,False
2026-07-07,Short Term Top 8,2,AIG,"American International Group, I",,0.68,,0.07,8,Sehr gut,5,Mittel,21.525,81.05999755859375,0.35,0.08,0.1,0.07,0.06,3238577.0,4934599.0,0.66,Normal,Watchlist Zone,21.525,21.0,22.0,Finance,Insurance,Attraktiv,False
2026-07-07,Short Term Top 8,3,WFC,Wells Fargo & Company,,0.6,,0.07,8,Sehr gut,6,Mittel,21.3,87.18000030517578,0.2,0.06,0.08,0.09,0.04,10024921.0,14870711.0,0.67,Normal,Watchlist Zone,21.3,23.0,24.0,Finance,Banks,Attraktiv,False
2026-07-07,Short Term Top 8,4,GPN,Global Payments Inc.,,0.58,,0.24,8,Sehr gut,4,Niedrig,20.255,77.58999633789062,0.17,0.17,0.21,0.11,0.04,2222654.0,4007878.0,0.55,Normal,Watchlist Zone,20.255,19.0,22.0,Finance,Fintech,Review,False
2026-07-07,Short Term Top 8,5,VMC,Vulcan Materials Company (Holdi,,0.62,,0.08,7,Gut,5,Mittel,19.845,299.8999938964844,0.23,0.07,0.11,0.05,0.03,993485.0,1303254.0,0.76,Normal,Watchlist Zone,19.845,21.0,22.0,Industrials,Infrastructure & Construction,Review,False
2026-07-07,Short Term Top 8,6,ANET,"Arista Networks, Inc.",,0.83,,0.25,7,Gut,8,Hoch,19.49,166.4600067138672,0.66,0.08,0.06,0.04,0.16,8964451.0,8159043.0,1.1,Normal,Hold Zone,19.49,30.5,21.0,AI / Tech,AI Networking,Attraktiv,True
2026-07-07,Short Term Top 8,7,V,Visa Inc.,,0.82,,0.17,7,Gut,8,Hoch,19.46,352.20001220703125,0.64,0.09,0.1,0.08,0.07,7318950.0,9327188.0,0.78,Normal,Hold Zone,19.46,26.0,28.0,Finance,Fintech,Review,True
2026-07-07,Short Term Top 8,8,OMCL,"Omnicell, Inc.",,0.62,,0.29,7,Gut,2,Niedrig,18.86,44.36000061035156,0.24,0.03,0.06,0.06,0.13,641578.0,816694.0,0.79,Normal,Watchlist Zone,18.86,18.5,8.0,Healthcare,AI in Healthcare,Hold,False
2026-07-07,Long Term Entry Top 8,1,TSM,Taiwan Semiconductor Manufactur,,0.82,,0.26,7,Gut,9,Hoch,31.5,432.5700073242188,0.64,0.04,0.02,0.03,0.26,14824086.0,14995839.0,0.99,Normal,Hold Zone,18.46,31.5,20.0,AI / Tech,AI Compute,Attraktiv,True
2026-07-07,Long Term Entry Top 8,2,META,"Meta Platforms, Inc.",,0.35,,0.07,4,Neutral,10,Hoch,31.5,615.5800170898438,-0.3,0.04,0.05,0.02,-0.04,18230404.0,18919335.0,0.96,Normal,Weak Zone,9.0,31.5,38.0,AI / Tech,AI Software & Platforms,Review,True
2026-07-07,Long Term Entry Top 8,3,ANET,"Arista Networks, Inc.",,0.83,,0.25,7,Gut,8,Hoch,30.5,166.4600067138672,0.66,0.08,0.06,0.04,0.16,8964451.0,8159043.0,1.1,Normal,Hold Zone,19.49,30.5,21.0,AI / Tech,AI Networking,Attraktiv,True
2026-07-07,Long Term Entry Top 8,4,LRCX,Lam Research Corporation,,0.68,,0.45,9,Sehr gut,8,Hoch,30.5,326.1300048828125,0.35,0.08,0.01,0.01,0.45,15504890.0,15015664.0,1.03,Normal,Watchlist Zone,18.025,30.5,18.0,AI / Tech,Semiconductor Equipment,Hold,True
2026-07-07,Long Term Entry Top 8,5,NVO,Novo Nordisk A/S,,0.44,,0.34,8,Sehr gut,10,Hoch,30.0,49.63999938964844,-0.11,0.16,0.21,0.11,0.07,12215698.0,13199695.0,0.93,Normal,Transition Zone,15.0,30.0,25.0,Healthcare,Pharma,Review,True
2026-07-07,Long Term Entry Top 8,6,TXN,Texas Instruments Incorporated,,0.78,,0.48,7,Gut,8,Hoch,28.5,293.29998779296875,0.56,0.03,0.01,-0.01,0.36,8283788.0,10401899.0,0.8,Normal,Hold Zone,11.34,28.5,18.0,AI / Tech,AI Compute,Attraktiv,True
2026-07-07,Long Term Entry Top 8,7,C,"Citigroup, Inc.",,0.89,,0.21,7,Gut,9,Hoch,28.0,140.77000427246094,0.78,0.06,0.06,0.06,0.22,9219672.0,14003799.0,0.66,Normal,Upper Range,15.670000000000002,28.0,30.0,Finance,Banks,Hold,True
2026-07-07,Long Term Entry Top 8,8,MA,Mastercard Incorporated,,0.5,,0.07,6,Gut,8,Hoch,27.0,531.6199951171875,-0.0,0.08,0.09,0.07,0.0,3506454.0,4212663.0,0.83,Normal,Transition Zone,18.0,27.0,32.0,Finance,Fintech,Review,True
2026-07-07,Early Play,1,PATH,"UiPath, Inc.",,0.23,,0.06,2,Riskant,4,Niedrig,28.0,11.649999618530272,-0.54,0.04,0.04,0.08,-0.1,73273736.0,54739187.0,1.34,Normal,Weak Zone,5.0,16.5,28.0,AI / Tech,Robotics & Automation,Review,False
2026-07-07,Early Play,2,SHOP,Shopify Inc.,,0.32,,0.04,1,Riskant,3,Niedrig,26.0,121.87999725341795,-0.37,0.11,0.1,0.09,-0.1,10287374.0,8847154.0,1.16,Normal,Weak Zone,1.5,14.5,26.0,Consumer & Retail,E-Commerce,Review,False
2026-07-07,Early Play,3,CPRI,Capri Holdings Limited,,0.23,,0.05,1,Riskant,2,Niedrig,21.0,19.420000076293945,-0.53,0.03,0.0,0.02,-0.08,3260147.0,2804817.0,1.16,Normal,Weak Zone,-0.5,11.5,21.0,Consumer & Retail,Luxury & Brands,Review,False
2026-07-07,Early Play,4,RXRX,"Recursion Pharmaceuticals, Inc.",,0.24,,0.2,1,Riskant,0,Niedrig,18.0,3.839999914169312,-0.51,0.16,0.16,0.15,-0.06,28793109.0,22598215.0,1.27,Normal,Weak Zone,2.5,9.5,18.0,Healthcare,AI in Healthcare,Review,False
2026-07-07,Early Play,5,DE,Deere & Company,,0.72,,0.05,3,Riskant,2,Niedrig,17.0,603.6099853515625,0.45,0.04,0.05,0.04,0.13,1427397.0,1326420.0,1.08,Normal,Hold Zone,10.175,8.0,17.0,Real Assets,Agriculture,Review,False
2026-07-07,Early Play,6,AZTA,"Azenta, Inc.",,0.37,,0.17,3,Riskant,0,Niedrig,16.0,25.3700008392334,-0.27,0.12,0.12,0.14,-0.11,814409.0,756985.0,1.08,Normal,Transition Zone,9.5,9.5,16.0,AI / Tech,Robotics & Automation,Review,False
2026-07-07,Early Play,7,RIVN,"Rivian Automotive, Inc.",,0.44,,0.12,5,Neutral,1,Niedrig,13.0,16.489999771118164,-0.12,0.01,-0.02,0.05,0.04,90129214.0,35593481.0,2.53,Normal,Transition Zone,13.5,6.0,13.0,Mobility & Transport Tech,Electric Vehicles,Review,False
2026-07-08,Ranking Attraktiv,1,AIG,"American International Group, I",,0.68,,0.07,8,Sehr gut,5,Mittel,8.0,81.05999755859375,0.35,0.08,0.1,0.07,0.06,3238577.0,4934599.0,0.66,Normal,Watchlist Zone,21.525,21.0,22.0,Finance,Insurance,Attraktiv,False
2026-07-08,Ranking Attraktiv,2,WFC,Wells Fargo & Company,,0.6,,0.07,8,Sehr gut,6,Mittel,8.0,87.18000030517578,0.2,0.06,0.08,0.09,0.04,10024921.0,14870711.0,0.67,Normal,Watchlist Zone,21.3,23.0,24.0,Finance,Banks,Attraktiv,False
2026-07-08,Ranking Attraktiv,3,CPA,"Copa Holdings, S.A.",,0.81,,0.35,8,Sehr gut,8,Hoch,8.0,149.33999633789062,0.62,0.12,0.13,0.11,0.19,267215.0,335591.0,0.8,Normal,Hold Zone,14.93,27.0,21.0,Industrials,Aerospace,Attraktiv,True
2026-07-08,Ranking Attraktiv,4,KLAC,KLA Corporation,,0.6,,0.4,7,Gut,4,Niedrig,7.0,216.47000122070312,0.19,0.12,0.03,0.03,0.42,17692745.0,16553792.0,1.07,Normal,Watchlist Zone,13.785,20.5,13.0,AI / Tech,AI Compute,Attraktiv,False
2026-07-08,Ranking Attraktiv,5,TSM,Taiwan Semiconductor Manufactur,,0.82,,0.26,7,Gut,9,Hoch,7.0,432.5700073242188,0.64,0.04,0.02,0.03,0.26,14824086.0,14995839.0,0.99,Normal,Hold Zone,18.46,28.5,20.0,AI / Tech,Semiconductor Materials,Attraktiv,True
2026-07-08,Ranking Attraktiv,6,S,"SentinelOne, Inc.",,0.66,,0.36,7,Gut,2,Niedrig,7.0,18.15999984741211,0.32,0.14,0.15,0.12,0.18,6055772.0,6502284.0,0.93,Normal,Watchlist Zone,13.98,16.5,9.0,AI / Tech,Cybersecurity,Attraktiv,False
2026-07-08,Ranking Attraktiv,7,TXN,Texas Instruments Incorporated,,0.78,,0.48,7,Gut,8,Hoch,7.0,293.29998779296875,0.56,0.03,0.01,-0.01,0.36,8283788.0,10401899.0,0.8,Normal,Hold Zone,11.34,28.5,18.0,AI / Tech,AI Compute,Attraktiv,True
2026-07-08,Ranking Attraktiv,8,ANET,"Arista Networks, Inc.",,0.83,,0.25,7,Gut,8,Hoch,7.0,166.4600067138672,0.66,0.08,0.06,0.04,0.16,8964451.0,8159043.0,1.1,Normal,Hold Zone,19.49,30.5,21.0,AI / Tech,AI Networking,Attraktiv,True
2026-07-08,Ranking Attraktiv,9,UAL,"United Airlines Holdings, Inc.",,0.82,,0.44,7,Gut,5,Mittel,7.0,128.30999755859375,0.64,0.21,0.22,0.18,0.24,3358080.0,5808129.0,0.58,Normal,Hold Zone,12.46,16.0,6.0,Industrials,Aerospace,Attraktiv,False
2026-07-08,Ranking Attraktiv,10,DB,Deutsche Bank AG,,0.8,,0.26,7,Gut,5,Mittel,7.0,36.63999938964844,0.6,0.16,0.17,0.14,0.09,2252527.0,2924326.0,0.77,Normal,Hold Zone,17.4,21.0,12.0,Finance,Banks,Attraktiv,False
2026-07-08,Ranking Attraktiv,11,AMGN,Amgen Inc.,,0.84,,0.09,6,Gut,5,Mittel,6.0,368.1000061035156,0.67,0.05,0.06,0.08,0.11,1940816.0,3161596.0,0.61,Normal,Hold Zone,17.005,19.0,22.0,Healthcare,Biotech,Attraktiv,False
2026-07-08,Ranking Attraktiv,12,BMRN,BioMarin Pharmaceutical Inc.,,0.65,,0.07,6,Gut,2,Niedrig,6.0,60.34999847412109,0.3,0.06,0.07,0.1,0.08,1533291.0,2029320.0,0.76,Normal,Watchlist Zone,18.45,13.0,16.0,Healthcare,Biotech,Attraktiv,False
2026-07-08,Short Term Top 8,1,AXP,American Express Company,,0.65,,0.14,9,Sehr gut,5,Mittel,22.95,349.5799865722656,0.3,0.13,0.12,0.09,0.04,2884819.0,3223761.0,0.89,Normal,Watchlist Zone,22.95,22.0,23.0,Finance,Fintech,Review,False
2026-07-08,Short Term Top 8,2,AIG,"American International Group, I",,0.68,,0.07,8,Sehr gut,5,Mittel,21.525,81.05999755859375,0.35,0.08,0.1,0.07,0.06,3238577.0,4934599.0,0.66,Normal,Watchlist Zone,21.525,21.0,22.0,Finance,Insurance,Attraktiv,False
2026-07-08,Short Term Top 8,3,WFC,Wells Fargo & Company,,0.6,,0.07,8,Sehr gut,6,Mittel,21.3,87.18000030517578,0.2,0.06,0.08,0.09,0.04,10024921.0,14870711.0,0.67,Normal,Watchlist Zone,21.3,23.0,24.0,Finance,Banks,Attraktiv,False
2026-07-08,Short Term Top 8,4,GPN,Global Payments Inc.,,0.58,,0.24,8,Sehr gut,4,Niedrig,20.255,77.58999633789062,0.17,0.17,0.21,0.11,0.04,2222654.0,4007878.0,0.55,Normal,Watchlist Zone,20.255,19.0,22.0,Finance,Fintech,Review,False
2026-07-08,Short Term Top 8,5,VMC,Vulcan Materials Company (Holdi,,0.62,,0.08,7,Gut,5,Mittel,19.845,299.8999938964844,0.23,0.07,0.11,0.05,0.03,993485.0,1303254.0,0.76,Normal,Watchlist Zone,19.845,21.0,22.0,Industrials,Infrastructure & Construction,Review,False
2026-07-08,Short Term Top 8,6,ANET,"Arista Networks, Inc.",,0.83,,0.25,7,Gut,8,Hoch,19.49,166.4600067138672,0.66,0.08,0.06,0.04,0.16,8964451.0,8159043.0,1.1,Normal,Hold Zone,19.49,30.5,21.0,AI / Tech,AI Networking,Attraktiv,True
2026-07-08,Short Term Top 8,7,V,Visa Inc.,,0.82,,0.17,7,Gut,8,Hoch,19.46,352.20001220703125,0.64,0.09,0.1,0.08,0.07,7318950.0,9327188.0,0.78,Normal,Hold Zone,19.46,26.0,28.0,Finance,Fintech,Review,True
2026-07-08,Short Term Top 8,8,OMCL,"Omnicell, Inc.",,0.62,,0.29,7,Gut,2,Niedrig,18.86,44.36000061035156,0.24,0.03,0.06,0.06,0.13,641578.0,816694.0,0.79,Normal,Watchlist Zone,18.86,18.5,8.0,Healthcare,AI in Healthcare,Hold,False
2026-07-08,Long Term Entry Top 8,1,TSM,Taiwan Semiconductor Manufactur,,0.82,,0.26,7,Gut,9,Hoch,31.5,432.5700073242188,0.64,0.04,0.02,0.03,0.26,14824086.0,14995839.0,0.99,Normal,Hold Zone,18.46,31.5,20.0,AI / Tech,AI Compute,Attraktiv,True
2026-07-08,Long Term Entry Top 8,2,META,"Meta Platforms, Inc.",,0.35,,0.07,4,Neutral,10,Hoch,31.5,615.5800170898438,-0.3,0.04,0.05,0.02,-0.04,18230404.0,18919335.0,0.96,Normal,Weak Zone,9.0,31.5,38.0,AI / Tech,AI Software & Platforms,Review,True
