Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Consumer & Retail,Gaming & Entertainment,RBLX,41.275001525878906,142.0,33.880001068115234,Roblox Corporation,"Die Roblox Corporation betreibt eine immersive Plattform für Verbindung und Kommunikation in den Vereinigten Staaten und international. Es bietet Roblox Client, eine Anwendung, die es Benutzern ermöglicht, ein immersives Erlebnis zu erkunden; Roblox Studio, ein kostenloses Toolset, das es Entwicklern und Erstellern ermöglicht, immersive Erlebnisse und andere Inhalte zu erstellen, zu veröffentlichen und zu betreiben; und Roblox Cloud, das Dienste und Infrastruktur bereitstellt, die die Plattform antreiben. Die Roblox Corporation wurde 2004 gegründet und hat ihren Hauptsitz in San Mateo, Kalifornien.",,-33.065235,0.359,,-0.17607,29485867008.0,-0.08,0.13,0.12,45.75,61.12,-0.1,-0.32,False,False,14351753.0,12742158.0,1.13,0.07,-0.86
Consumer & Retail,Gaming & Entertainment,U,42.06999969482422,52.150001525878906,16.780000686645508,Unity Software Inc.,"Unity Software Inc. betreibt eine Plattform zur Entwicklung, Bereitstellung und Erweiterung von Spielen und interaktiven Erlebnissen für Mobiltelefone, PCs, Konsolen und Extended-Reality-Geräte in den Vereinigten Staaten, China, Hongkong, Taiwan, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum, Kanada und Lateinamerika. Die Plattform des Unternehmens bietet Lösungen für künstliche Intelligenz, die Entwickler während des gesamten Entwicklungslebenszyklus unterstützen, einschließlich Prototyping, Live-Service-Betrieb, Benutzerakquise und Monetarisierung. Es bietet außerdem Create Solutions, eine Reihe von Tools und Diensten zum Erstellen, Versenden und Ausführen von 2D- und 3D-Inhalten in Echtzeit. und Grow Solutions, das es Kunden ermöglicht, ihre Nutzerbasis zu vergrößern und einzubinden und ihre Inhalte zu monetarisieren. Darüber hinaus bietet das Unternehmen Support- und Verbrauchsdienste für Unternehmen an; Professionelle Dienstleistungen, einschließlich Beratung, Plattformintegration, Schulung sowie kundenspezifische Anwendungs- und Workflow-Entwicklungsdienste; sowie Werbe- und Spieleveröffentlichungsdienste. Das Unternehmen bietet seine Lösungen direkt über seinen Online-Shop, Außendienstmitarbeiter, unabhängige Distributoren und Wiederverkäufer an. Das Unternehmen beliefert Unternehmen, mittelständische Unternehmen, Behörden und gemeinnützige Institutionen. mittlere, kleine und unabhängige Unternehmen; und Einzelpersonen aus verschiedenen Branchen. Unity Software Inc. wurde 2004 gegründet und hat seinen Hauptsitz in San Francisco, Kalifornien.",,24.164967,0.239,,-0.28966,18514540544.0,0.37,0.26,0.19,35.42,31.98,0.19,0.32,True,True,7240249.0,12867662.0,0.56,0.72,0.43
Consumer & Retail,Gaming & Entertainment,NTDOY,13.930000305175781,24.290000915527344,10.180000305175781,"Nintendo Co., Ltd.","Nintendo Co., Ltd. entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften Home-Entertainment-Produkte in Japan, Amerika, Europa und international. Es bietet Gaming-Hardware, Software, Zubehör und andere Produkte für Heimkonsolen. Das Unternehmen bietet auch verschiedene Dienste an, wie zum Beispiel Nintendo Switch Online; und Inhalte über mobile Anwendungen. Darüber hinaus bietet es die Entwicklung von geistigem Eigentum an, einschließlich Videoinhalten und mobilen Apps. Das Unternehmen war früher als Nintendo Playing Card Co., Ltd. bekannt und änderte seinen Namen 1963 in Nintendo Co., Ltd.. Nintendo Co., Ltd. wurde 1889 gegründet und hat seinen Hauptsitz in Kyoto, Japan.",24.438597,6.5093455,-0.095,0.55,0.0,64238096384.0,0.21,0.15,0.15,11.94,14.19,0.17,-0.02,True,False,199028.0,1872146.0,0.11,0.27,-0.47
Consumer & Retail,Gaming & Entertainment,SONY,24.549999237060547,30.34000015258789,19.31999969482422,Sony Group Corporation,"Die Sony Group Corporation entwickelt, entwirft, produziert, fertigt, liefert und vertreibt elektronische Geräte, Instrumente und Geräte für den privaten, professionellen und industriellen Gebrauch in Japan, den Vereinigten Staaten, Europa, China, der Asien-Pazifik-Region und international. Das Unternehmen ist in den Bereichen Spiele- und Netzwerkdienste, Musik, Bilder, Unterhaltungstechnologie und -dienste sowie Bildgebungs- und Sensorlösungen tätig. Es entwickelt, entwirft, produziert, fertigt, liefert und verkauft Smartphones und Bildsensoren; plant, produziert, fertigt und verkauft Musiksoftware, Performances und Merchandise, Songtexte und Musikmanagement, Lizenzen, Animationsarbeiten und Spieleanwendungen. Das Unternehmen beschäftigt sich außerdem mit der Produktion, dem Erwerb, dem Verkauf und dem Vertrieb von Spielfilmen und Fernsehprogrammen; betreibt Fernsehnetzwerke und Direktvertriebsdienste an den Verbraucher; Versicherungsgeschäft, einschließlich Lebensversicherung und Nichtlebensversicherung; Internetbanking; Produktion und Verkauf von digitalen Software-Zusatzinhalten; Herstellung und Verkauf von Heimvideospielkonsolen; und Wechselobjektive, Projektoren und medizinische Geräte. Im Home-Entertainment-Bereich besteht eine strategische Partnerschaft mit TCL Electronics Holdings Limited; und eine unverbindliche Absichtserklärung mit Taiwan Semiconductor Manufacturing Company Limited für eine strategische Partnerschaft hinsichtlich der Entwicklung und Herstellung von Bildsensoren. Das Unternehmen hieß früher Sony Corporation und änderte im April 2021 seinen Namen in Sony Group Corporation. Sony Group Corporation wurde 1946 gegründet und hat seinen Hauptsitz in Tokio, Japan.",20.982906,20.63025,0.082,0.476,-0.01746,143710928896.0,0.08,0.08,0.1,22.12,22.89,0.11,0.07,True,True,4743741.0,4312827.0,1.1,0.47,-0.05
Consumer & Retail,Gaming & Entertainment,NFLX,81.05000305175781,126.70999908447266,65.08000183105469,"Netflix, Inc.","Netflix, Inc. bietet weltweit Unterhaltungsdienste an. Das Unternehmen bietet Fernsehserien, Dokumentationen, Spielfilme, Spiele und Live-Programme in verschiedenen Genres und Sprachen an. Es bietet Mitgliedern außerdem die Möglichkeit, Streaming-Inhalte über eine Vielzahl von mit dem Internet verbundenen Geräten zu empfangen, darunter Fernseher, digitale Videoplayer, TV-Set-Top-Boxen und mobile Geräte. Netflix, Inc. wurde 1997 gegründet und hat seinen Hauptsitz in Los Gatos, Kalifornien.",25.487421,21.212225,0.134,0.111,0.28219,337487331328.0,-0.03,0.11,0.1,74.72,87.52,0.08,-0.07,True,False,24876749.0,28655822.0,0.87,0.26,-0.48
Consumer & Retail,Gaming & Entertainment,DIS,107.55000305175781,118.07031633507464,91.48896970147202,Walt Disney Company (The),"Die Walt Disney Company ist als Unterhaltungsunternehmen in Amerika, Europa und im asiatisch-pazifischen Raum tätig. Das Unternehmen ist in drei Segmenten tätig: Unterhaltung, Sport und Erlebnisse. Das Unternehmen produziert und vertreibt Film- und Fernsehinhalte unter den Fernsehkanälen ABC Television Network, Disney, Freeform, FX, Fox, National Geographic und Star sowie über ABC-Fernsehsender und A+E-Fernsehsender. und produziert Originalinhalte unter den Marken Disney Branded Television, FX Productions, Lucasfilm, Marvel, National Geographic Studios, Pixar, Searchlight Pictures, Twentieth Century Studios, 20th Television und Walt Disney Pictures. Darüber hinaus bietet das Unternehmen Streaming-Dienste direkt an den Verbraucher über Disney+, Disney+ Hotstar und Hulu; sportbezogene Video-Streaming-Inhalte über ESPN, ESPN auf ABC, ESPN+ DTC und Star; Verkauf/Lizenzierung von Film- und Episodeninhalten für Fernseh- und Video-on-Demand-Dienste; Theater-, Heimunterhaltungs- und Musikvertriebsdienstleistungen; DVD- und Blu-ray-Discs, Lizenzen für elektronische Heimvideos und VOD-Verleihdienste; Durchführung und Lizenzierung von Live-Unterhaltungsveranstaltungen; und Postproduktionsdienstleistungen. Darüber hinaus betreibt das Unternehmen Themenparks und Resorts wie Walt Disney World Resort, Disneyland Resort, Disneyland Paris, Hong Kong Disneyland Resort, Shanghai Disney Resort, Disney Cruise Line, Disney Vacation Club, National Geographic Expeditions und Adventures by Disney sowie Aulani, ein Disney Resort und Spa auf Hawaii. Darüber hinaus lizenziert es sein geistiges Eigentum (IP) an einen Dritten, der das Tokyo Disney Resort besitzt und betreibt; lizenziert Handelsnamen, Charaktere, visuelles, literarisches und anderes geistiges Eigentum zur Verwendung auf Waren, veröffentlichten Materialien und Spielen; betreibt eine Direct-to-Home-Satellitenverteilungsplattform; verkauft Markenartikel über Einzel-, Online- und Großhandelsunternehmen; und entwickelt und veröffentlicht Bücher, Comics und Zeitschriften. Das Unternehmen wurde 1923 gegründet und hat seinen Sitz in Burbank, Kalifornien.",22.175259,14.44815,0.068,-0.483,0.086990006,185705168896.0,0.07,0.1,0.1,100.69,103.31,0.07,0.04,True,True,4544059.0,9163673.0,0.5,0.6,0.21
Consumer & Retail,Gaming & Entertainment,LYV,180.02000427246094,189.25,125.33999633789062,"Live Nation Entertainment, Inc.","Live Nation Entertainment, Inc. ist weltweit als Live-Entertainment-Unternehmen tätig. Das Unternehmen ist in den Segmenten Konzerte, Ticketing sowie Sponsoring und Werbung tätig. Das Segment „Konzerte“ fördert Live-Musikveranstaltungen in eigenen oder von ihm betriebenen Veranstaltungsorten sowie in gemieteten Veranstaltungsorten Dritter. Dieses Segment betreibt und verwaltet Musikveranstaltungsorte; produziert Musikfestivals; erstellt zugehörige Inhalte; und bietet Künstlern Management- und andere Dienstleistungen an. Das Segment Ticketing verwaltet den Ticketing-Betrieb, einschließlich der Bereitstellung von Ticketing-Software und -Dienstleistungen für Verbraucher mit Marktplatz für Tickets und Veranstaltungsinformationen über mobile Apps, andere Websites und Einzelhandelsgeschäfte sowie seine Websites wie livenation.com und ticketmaster.com; und bietet Ticket-Weiterverkaufsdienste an. Dieses Segment bietet Ticketing-Dienstleistungen für Arenen, Stadien, Amphitheater, Musikclubs, Konzertveranstalter, professionelle Sport-Franchises und -Ligen, Hochschulsportteams, Veranstaltungsorte für darstellende Künste, Museen und Theater. Das Segment Sponsoring & Werbung verkauft internationales, nationales und lokales Sponsoring und die Platzierung von Werbung, einschließlich Beschilderungen, Online-Werbung und Werbeprogrammen; Rich-Media-Angebot, einschließlich Werbung im Zusammenhang mit Live-Streaming und musikbezogenen Inhalten; und Anzeigen über ein Vertriebsnetz aus Veranstaltungsorten, Veranstaltungen und Websites. Dieses Segment verwaltet auch die Entwicklung strategischer Sponsoringprogramme sowie die Entwicklung, Buchung und Produktion maßgeschneiderter Veranstaltungen oder Programme für bestimmte Marken. Es besitzt, betreibt oder vermietet Unterhaltungsstätten. Das Unternehmen war früher als Live Nation, Inc. bekannt und änderte seinen Namen im Januar 2010 in Live Nation Entertainment, Inc.. Live Nation Entertainment, Inc. wurde 2005 gegründet und hat seinen Hauptsitz in Beverly Hills, Kalifornien.",,95.34453,0.094,1.562,0.00513,41937371136.0,0.07,-0.01,-0.02,181.13,159.63,-0.01,0.13,False,True,1061933.0,1688612.0,0.63,0.86,0.71
Consumer & Retail,Gaming & Entertainment,MSGS,384.6300048828125,438.92999267578125,193.86500549316406,Madison Square Garden Sports Co,"Madison Square Garden Sports Corp. ist als professionelles Sportunternehmen in den Vereinigten Staaten tätig. Das Unternehmen besitzt und betreibt ein Vermögensportfolio, das aus den New York Knickerbockers der National Basketball Association (NBA) und den New York Rangers der National Hockey League besteht. Zu den weiteren professionellen Franchises des Unternehmens gehören Entwicklungsligateams, das Hartford Wolf Pack der American Hockey League und die Westchester Knicks der NBA G League. Es betreibt auch das Madison Square Garden Training Center, ein Leistungszentrum für professionelle Sportmannschaften in Greenburgh. Das Unternehmen war früher als The Madison Square Garden Company bekannt. Madison Square Garden Sports Corp. wurde 2015 gegründet und hat seinen Sitz in New York, New York.",1240.742,-2005.3702,0.367,,0.00672,9261867008.0,0.0,-0.0,-0.03,394.03,325.25,-0.02,0.18,False,True,194076.0,231979.0,0.84,0.78,0.56
Consumer & Retail,Gaming & Entertainment,IMAX,51.18000030517578,55.56999969482422,28.420000076293945,Imax Corporation,"Die IMAX Corporation fungiert zusammen mit ihren Tochtergesellschaften als Technologieplattform für Unterhaltung und Veranstaltungen in den Vereinigten Staaten, Kanada, Großchina, dem übrigen Asien, Westeuropa, Lateinamerika und international. Das Unternehmen ist über Content Solutions tätig. und Technologieprodukte und -dienstleistungen. Das Unternehmen bietet IMAX-Film-Remastering an, eine proprietäre Technologie, die Filme und andere Inhalte digital in IMAX-Formate remastert, um sie an das IMAX-Netzwerk zu verteilen. IMAX Enhanced, das End-to-End-Technologie für Streaming-Inhalte und Unterhaltungsgeräte zu Hause bietet; KI-gesteuerte Videoqualitätslösungen für Medien- und Unterhaltungsunternehmen; und Streaming-Technologie-Softwareprodukte. Es bietet außerdem vorbeugende und Notfallwartungsdienste sowie Qualitätsüberwachung für das IMAX-Netzwerk. Filmpostproduktionsdienste; und IMAX-Film- und Digitalkameras für Content-Ersteller. Darüber hinaus beschäftigt sich das Unternehmen mit dem Vertrieb von Dokumentarfilmen im Format an institutionelle Theater sowie mit Live-Auftritten und interaktiven Veranstaltungen mit Künstlern und Kreativen; After-Market-Verkäufe von IMAX-Systemteilen und 3D-Brillen; Verkauf oder Leasing von IMAX-Kinosystemen; Bereitstellung von Managementdienstleistungen für Theater; und Vermietung firmeneigener 2D- und 3D-Großformatfilmkameras. Das Unternehmen vermarktet seine Theatersysteme über ein Direktvertriebsteam und Marketingpersonal an Wissenschafts- und Naturkundemuseen, Zoos, Aquarien und andere Bildungs- und Kulturzentren sowie an Themenparks, private Heimkinos, Touristenattraktionen, Messen und Ausstellungen. Es bietet seine Dienste unter den Marken IMAX, IMAX 3D, Experience It In IMAX, The IMAX Experience, DMR, Filmed For IMAX, IMAX Live, IMAX Enhanced und IMAX StreamSmart an. Die IMAX Corporation wurde 1967 gegründet und hat ihren Hauptsitz in Mississauga, Kanada.",70.10959,24.700056,0.122,0.35,0.09835,2806819328.0,0.26,0.0,-0.0,45.78,39.42,0.12,0.3,True,True,697597.0,1138255.0,0.61,0.84,0.68
Consumer & Retail,Gaming & Entertainment,DKNG,24.290000915527344,48.779998779296875,20.459999084472656,DraftKings Inc.,"DraftKings Inc. ist als digitales Sportunterhaltungs- und Gaming-Unternehmen in den Vereinigten Staaten und international tätig. Das Unternehmen bietet Online- und Einzelhandels-Sportwetten, Daily Fantasy Sports, digitale Lotteriekuriere, Tippmärkte und andere Produkte sowie Sportwetten im Einzelhandel an. Es bietet auch iGaming oder Online-Casino-Produkte an, darunter Blackjack, Roulette, Baccarat und Spielautomaten. Darüber hinaus beschäftigt sich das Unternehmen mit dem Design und der Entwicklung von Sportwetten- und Casino-Gaming-Software für Online- und Einzelhandels-Sportwettenanbieter sowie iGaming-Betreiber. DraftKings Inc. wurde 2011 gegründet und hat seinen Hauptsitz in Boston, Massachusetts.",,14.772424,-0.046,,-0.026819998,12058869760.0,-0.04,0.03,0.03,24.84,26.87,-0.02,-0.1,False,False,11312649.0,13078062.0,0.87,0.14,-0.73
Consumer & Retail,Gaming & Entertainment,RSI,25.770000457763672,34.529998779296875,15.510000228881836,"Rush Street Interactive, Inc.","Rush Street Interactive, Inc. ist als Online-Casino- und Sportwettenunternehmen in den Vereinigten Staaten, Kanada und Lateinamerika tätig. Das Unternehmen bietet Echtgeld-Online-Casinos, Online- und Einzelhandels-Sportwetten sowie Social-Gaming-Dienste an. Es bietet auch eine vollständige Palette an Spielen an, die in stationären Casinos vorkommen, wie Tischspiele, Spielautomaten und Pokerspiele. Das Unternehmen bietet seine Produkte unter den Marken BetRivers, PlaySugarHouse und RushBet an. Rush Street Interactive, Inc. wurde 2012 gegründet und hat seinen Hauptsitz in Chicago, Illinois.",83.129036,30.650475,0.463,-0.187,0.02335,5967668736.0,0.01,-0.08,-0.09,29.1,23.38,-0.11,0.1,False,True,1338610.0,2084156.0,0.64,0.54,0.08
Real Assets,Real Estate (REITs),AMT,175.6999969482422,197.5872610312773,160.05999755859375,American Tower Corporation (REI,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,24.134615,25.06405,0.047,1.385,0.31083,81869185024.0,-0.04,0.02,0.0,171.05,175.38,0.03,0.0,True,True,1246590.0,2040780.0,0.61,0.42,-0.17
Real Assets,Real Estate (REITs),PLD,139.9199981689453,153.35000610351562,107.04224592350614,"Prologis, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,31.162584,41.09251,0.123,0.853,0.43575,136015028224.0,0.0,-0.03,0.01,142.44,135.77,-0.02,0.03,False,True,1248498.0,4245630.0,0.29,0.71,0.42
Real Assets,Real Estate (REITs),EQIX,1046.719970703125,1118.6549839367933,709.7948174838314,"Equinix, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,67.26992,55.995712,0.167,0.288,0.15479,103281623040.0,-0.02,0.02,0.0,1047.41,947.52,-0.0,0.1,False,True,605197.0,572095.0,1.06,0.82,0.65
Real Assets,Real Estate (REITs),CCI,76.16000366210938,96.9678591461708,69.72000122070312,Crown Castle Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,31.085714,26.376856,-0.049,-0.675,0.20716,32402685952.0,-0.14,-0.01,-0.02,76.91,83.79,-0.01,-0.09,False,False,1698239.0,2838677.0,0.6,0.24,-0.53
Real Assets,Real Estate (REITs),PSA,307.05499267578125,335.54998779296875,251.61751865534993,Public Storage,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,29.327124,30.17787,0.033,0.451,0.41632998,57341214720.0,0.04,-0.06,-0.06,321.8,293.74,-0.05,0.05,False,True,891816.0,712321.0,1.25,0.66,0.32
