Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Real Assets,Agriculture,ADM,86.55000305175781,87.90209788149791,54.002180295462104,Archer-Daniels-Midland Company,"Die Archer-Daniels-Midland Company bietet Inhaltsstoffe und Lösungen für die menschliche und tierische Ernährung in den Vereinigten Staaten, der Schweiz, den Kaimaninseln, Brasilien, Mexiko, Kanada, dem Vereinigten Königreich und international an. Das Unternehmen ist in drei Segmenten tätig: Agrardienstleistungen und Ölsaaten; Kohlenhydratlösungen; und Ernährung. Das Unternehmen beschäftigt sich mit der Gewinnung, Vermarktung, dem Transport und der Lagerung landwirtschaftlicher Rohstoffe sowie der Zerkleinerung und Verarbeitung von Ölsaaten, einschließlich Sojabohnen und weichen Samen wie Baumwollsamen, Sonnenblumenkernen, Raps, Raps und Leinsamen. produziert und vermarktet Pflanzenöle und Ölsaatenproteinmehle, die von Kunden in den Bereichen Lebensmittel, Futtermittel, Energie und Industrie verwendet werden; Verkauf von rohen und teilweise raffinierten Pflanzenölen; liefert Erdnüsse und aus Erdnüssen gewonnene Zutaten; und stellt Baumwollzellstoff her. Darüber hinaus ist das Unternehmen am Netzwerk für die Beschaffung, den Umschlag und den multimodalen Transport von Getreide beteiligt und unterstützt Import-, Export- und Vertriebsaktivitäten. strukturierte Handelsfinanzierungsaktivitäten; Nass- und Trockenmahlen von Mais und Weizen und damit verbundene Verarbeitungstätigkeiten; Herstellung von Brenngetreide, Maisglutenfutter und Maisglutenmehl zur Verwendung als Tierfutterzutaten; und Kohlenstoffabscheidung und -bindung sowie andere Initiativen zur Emissionsreduzierung. Darüber hinaus beschäftigt sich das Unternehmen mit der Entwicklung, Herstellung, dem Verkauf und dem Vertrieb einer Reihe von Inhaltsstoffen und Lösungen, die pflanzliche Proteine, Aromen und Farbstoffe aus der Natur, Aromasysteme, Emulgatoren, lösliche Ballaststoffe, Polyole, Hydrokolloide, Probiotika, Präbiotika, Postbiotika, Enzyme, Pflanzenextrakte und andere spezielle Lebensmittel- und Futtermittelzutaten und -systeme umfassen. Darüber hinaus ist es an den Derivate- und Warenbörsen sowie an Clearinghäusern beteiligt. und Versicherungsschutz für bestimmte Sach-, Unfall-, See-, medizinische und andere sonstige Risiken. Das Unternehmen wurde 1902 gegründet und hat seinen Sitz in Chicago, Illinois.",23.08,15.210362,0.072,3.156,0.021559998,41713602560.0,0.07,0.08,0.09,80.96,71.56,0.07,0.21,True,True,5196600.0,3612500.0,1.44,0.96,0.92
Real Assets,Agriculture,BG,123.5,134.0249362305811,74.1090480563855,Bunge Limited,"Bunge Global SA ist weltweit als Agrar- und Lebensmittelunternehmen tätig. Das Unternehmen ist in vier Segmenten tätig: Verarbeitung und Raffinierung von Sojabohnen, Verarbeitung und Raffinierung von Weichsaaten, Verarbeitung und Raffinierung anderer Ölsaaten sowie Vermarktung und Mahlung von Getreide. Das Segment Sojabohnenverarbeitung und -veredelung befasst sich mit dem Kauf, der Lagerung, dem Transport, der Verarbeitung, dem Vertrieb, der Raffinierung, der Vermarktung und dem Verkauf von Sojabohnen und mit Sojabohnen verwandten Produkten sowie der Produktion und dem Vertrieb von Biodiesel und Düngemitteln für die Lebensmittel-, Tierfutter- und Biokraftstoffindustrie. Das Segment Softseed Processing and Refining befasst sich mit dem Kauf, der Lagerung, dem Transport, der Verarbeitung, dem Vertrieb, der Raffinierung, der Vermarktung und dem Verkauf von Softseeds und Softseed-bezogenen Produkten sowie der Produktion und dem Vertrieb von Biodiesel. Das Segment „Sonstige Verarbeitung und Raffinierung von Ölsaaten“ beschäftigt sich mit Produkten besonderer Art, einschließlich Kauf, Lagerung, Transport, Verarbeitung, Vertrieb, Raffinierung, Marketing und Verkauf dieser verwandten Produkte. Das Segment Grain Merchandising and Milling befasst sich mit dem Kauf, der Lagerung, dem Transport, der Verteilung und der Vermarktung von Waren, die hauptsächlich aus Mais, Weizen, Gerste, Baumwolle, Hülsenfrüchten und Zucker bestehen. Mahlen von Weizen und Zucker; und damit verbundene Dienstleistungen, einschließlich Seefracht und Finanzdienstleistungen. Bunge Global SA wurde 1818 gegründet und hat seinen Hauptsitz in Chesterfield, Missouri.",26.673866,10.889433,0.883,0.33,0.01097,23726710784.0,-0.03,0.11,0.11,113.71,113.24,0.09,0.09,True,True,2183400.0,1475595.0,1.48,0.82,0.65
Real Assets,Agriculture,INGR,100.72000122070312,123.7066210930442,93.62234037900795,Ingredion Incorporated,"Ingredion Incorporated beschäftigt sich zusammen mit seinen Tochtergesellschaften mit der Herstellung und dem Verkauf von Süßungsmitteln, Stärken, Nahrungsbestandteilen und Biomateriallösungen, die aus der Nassmahlung und -verarbeitung von Mais und anderen stärkebasierten Materialien stammen, an eine Reihe von Industrien weltweit. Das Unternehmen ist im Bereich Texture & Healthful Solutions tätig; Lebensmittel- und IndustriezutatenLATAM; und Lebensmittel- und IndustriezutatenSegmente USA/KANADA. Es bietet Stärkeprodukte zur Verwendung in einer Reihe verarbeiteter Lebensmittel an; Maisstärke; Spezialpapierstärken für verbesserte Entwässerung, Faserretention, Öl- und Fettbeständigkeit, verbesserte Bedruckbarkeit und biochemische Kontrolle des Sauerstoffbedarfs; Stärken und Spezialstärken für die Textilindustrie; Industriestärken werden bei der Herstellung von Baumaterialien, Textilien, Klebstoffen, Pharmazeutika und Kosmetika sowie im Bergbau und bei der Wasserfiltration verwendet; und spezielle Industriestärken zur Verwendung in Biomaterialanwendungen, einschließlich biologisch abbaubarer Kunststoffe, Weichspüler und Waschmittel, Haar- und Hautpflegeanwendungen, Staubpulver für OP-Handschuhe sowie bei der Herstellung von Glasfasern und Isolierungen. Das Unternehmen bietet Süßungsmittelprodukte an, die Glukosesirupe, Sirupe mit hohem Maltosesirup, Maissirup mit hohem Fruktosegehalt, Dextrose, Polyole, Maltodextrin, Glukosesirup-Feststoffe und Sirupe aus nicht gentechnisch veränderten Organismen für Anwendungen in Lebensmittel- und Getränkeprodukten wie Backwaren, Snacks, Obstkonserven, Gewürzen, Süßigkeiten und anderen Süßigkeiten, Milchprodukten, Eiscreme, Marmeladen und Gelees, Fertigmischungen, Tafelsirupen und Getränken umfassen. Darüber hinaus verkauft das Unternehmen raffiniertes Maisöl, Maisglutenfutter und Maisglutenmehl; und andere Produkte. Das Unternehmen hieß früher Corn Products International, Inc. und änderte im Juni 2012 seinen Namen in Ingredion Incorporated. Ingredion Incorporated wurde 1906 gegründet und hat seinen Hauptsitz in Westchester, Illinois.",10.947826,8.874948,0.009,-0.405,0.082049996,6351803904.0,-0.01,-0.04,-0.03,102.02,106.94,-0.01,-0.06,False,False,616800.0,569680.0,1.08,0.24,-0.53
Real Assets,Agriculture,SFM,73.11000061035156,139.7100067138672,64.75,"Sprouts Farmers Market, Inc.","Sprouts Farmers Market, Inc. ist zusammen mit seinen Tochtergesellschaften im Einzelhandel mit frischen, natürlichen und biologischen Lebensmitteln in den Vereinigten Staaten tätig. Das Unternehmen bietet gesunde Lebensmittelgeschäfte an; und Lifestyle-freundliche Zutaten wie biologisch, pflanzlich, Keto, Paläo, gentechnikfrei und glutenfrei. Das Unternehmen bietet auch verderbliche Produktkategorien an, darunter Lebensmittel, Fleisch und Fleischalternativen, Meeresfrüchte, Feinkost, Backwaren, Blumen- und Milchalternativen; und nicht verderbliche Produktkategorien wie Lebensmittel, Vitamine und Nahrungsergänzungsmittel, Massenartikel, Tiefkühlkost, Bier und Wein sowie natürliche Gesundheits- und Körperpflege. Es vertreibt seine Produkte unter der Marke Sprouts. Das Unternehmen wurde 1943 gegründet und hat seinen Hauptsitz in Phoenix, Arizona.",13.978968,12.262376,0.047,0.015,0.05585,6817333760.0,-0.16,-0.13,-0.15,81.11,79.1,-0.1,-0.08,False,False,2385300.0,1616815.0,1.48,0.11,-0.78
Real Assets,Agriculture,CALM,73.2300033569336,108.57422480045736,70.97310595506872,"Cal-Maine Foods, Inc.","Cal-Maine Foods, Inc. beschäftigt sich zusammen mit seinen Tochtergesellschaften mit der Produktion, Sortierung, Verpackung, Vermarktung und dem Vertrieb von Schaleneiern, Eiprodukten und Fertiggerichten in den Vereinigten Staaten. Das Unternehmen ist in den Segmenten Konventionelle Eier mit Schale, Spezialeier mit Schale und Fertiggerichte tätig. Das Unternehmen bietet Spezialschaleneier an, darunter Eier aus Käfighaltung, Bio-Eiern, braune Eier aus Freilandhaltung, Weidehaltung und ernährungsphysiologisch angereicherte Eier sowie Eier aus konventioneller Schale und Co-Pack-Schaleneier. Es bietet auch Fertiggerichte wie vorgekochte Eierfrikadellen, Omeletts, gefaltete und Rührei-Formate, hartgekochte Eier, Pfannkuchen, Waffeln und Spezial-Wraps. Das Unternehmen bietet seine Produkte unter den Markennamen Egg-Land's Best, Land O' Lakes, Farmhouse Eggs, Sunups, 4Grain, Van's, MeadowCreek Foods und Crepini an. Das Unternehmen verkauft seine Produkte an verschiedene Kunden, darunter nationale und regionale Lebensmittelketten, Clubgeschäfte, unabhängige Supermärkte, Lebensmittelhändler und Verbraucher von Eierprodukten. Cal-Maine Foods, Inc. wurde 1957 gegründet und hat seinen Hauptsitz in Ridgeland, Mississippi.",11.283514,20.426779,-0.499,,0.10876001,3420280064.0,-0.07,-0.11,-0.11,83.76,80.98,-0.13,-0.1,False,False,779300.0,867215.0,0.9,0.06,-0.88
Real Assets,Agriculture,VITL,9.890000343322754,49.040000915527344,7.949999809265137,"Vital Farms, Inc.","Vital Farms, Inc., ein Lebensmittelunternehmen, verpackt, vermarktet und vertreibt Schaleneier, Butter und andere Produkte in den Vereinigten Staaten. Das Unternehmen produziert unter der Marke Vital Farms und anderen Handelsnamen Produkte von Tieren, die auf Familienbetrieben gezüchtet werden, darunter Schaleneier, Stangenbutter, hartgekochte Eier und flüssige ganze Eier. Das Unternehmen bietet seine Produkte über Dritte und direkt an Einzelhändler sowie kommerzielle und nichtkommerzielle Gastronomiebetriebe an. Das Unternehmen wurde 2007 gegründet und hat seinen Hauptsitz in Austin, Texas.",,37.748093,-0.101,,0.0002,424592736.0,-0.06,-0.14,-0.14,11.95,18.13,-0.17,-0.45,False,False,919900.0,1245045.0,0.74,0.05,-0.91
Real Assets,Agriculture,HYFM,0.9800000190734863,3.690000057220459,0.5,"Hydrofarm Holdings Group, Inc.","Hydrofarm Holdings Group, Inc. produziert und vertreibt zusammen mit seinen Tochtergesellschaften Hydrokulturgeräte und -zubehör für die Landwirtschaft in kontrollierten Umgebungen (CEA) in den Vereinigten Staaten und Kanada. Das Unternehmen bietet landwirtschaftliche Beleuchtungsgeräte, Geräte zur Raumklimaregelung und Nährstoffe sowie Pflanzenzusätze für den Anbau, die Zucht und den Anbau von Cannabis, Blumen, Früchten, Pflanzen, Gemüse, Getreide und Kräutern in kontrollierter Umgebung. Darüber hinaus ist das Unternehmen am Vertrieb von CEA-Geräten und -Materialien einschließlich Nährstoffen und Düngemitteln beteiligt. Wachstumslichtsysteme; Gartenbänke und Regalsysteme; Heizungs-, Lüftungs- und Klimaanlagen; Überwachungs- und Steuerungsgeräte für Luftfeuchtigkeit und Kohlendioxid; Wasserpumpen, Heizungen, Kühler und Filter; und verschiedene Wachstumsmedien aus Erde, Torf, Steinwolle oder Kokosfasern und anderen. Das Unternehmen bietet seine Produkte Fachhändlern für Hydrokultur, gewerblichen Wiederverkäufern und Gewächshausbauern, Gartencentern, Baumärkten und E-Commerce-Einzelhändlern unter den Marken Active Air, Active Aqua, Aurora Peat Products, HEAVY 16, House & Garden, Gaia Green Organics, Grotek, Innovative Growers Equipment, Mad Farmer, Phantom, PHOTOBIO, Procision, Roots Organics, Growtainer und SunBlaster an. Das Unternehmen vertreibt seine Produkte über eine Reihe gewerblicher und privater Gartengeräte und Einzelhändler. Hydrofarm Holdings Group, Inc. wurde 1977 gegründet und hat seinen Sitz in Shoemakersville, Pennsylvania.",,-1.5806452,-0.409,,-2.67198,4722936.0,0.05,-0.41,-0.42,1.02,1.24,-0.04,-0.21,False,False,102700.0,173925.0,0.59,0.15,-0.7
Mobility & Transport Tech,Electric Vehicles,TSLA,367.80999755859375,498.8299865722656,297.3800048828125,"Tesla, Inc.","Tesla, Inc. entwirft, entwickelt, produziert, vermietet und verkauft Elektrofahrzeuge sowie Energieerzeugungs- und -speichersysteme in den USA, China und international. Das Unternehmen ist in zwei Segmenten tätig: Automotive; und Energieerzeugung und -speicherung. Das Unternehmen bietet Elektrofahrzeuge an und verkauft Zulassungsgutschriften für die Automobilindustrie. und nicht unter die Garantie fallende Wartungsdienste und Kollisionen, Kfz-Versicherungsdienste sowie Teileverkauf und Einzelhandelsverkauf von Waren. Darüber hinaus bietet das Unternehmen Limousinen und Sport Utility Vehicles über den Direkt- und Gebrauchtwagenverkauf, ein Netzwerk von Tesla-Superchargern und In-App-Upgrades an. Kauffinanzierungs- und Leasingdienstleistungen; Dienstleistungen für Elektrofahrzeuge durch firmeneigene Servicestandorte und mobile Tesla-Servicetechniker; und eingeschränkte Fahrzeuggarantien und erweiterte Servicepläne. Darüber hinaus beschäftigt sich das Unternehmen über seine Website, Geschäfte und Galerien sowie über ein Netzwerk von Vertriebspartnern mit der Entwicklung, Herstellung, Installation, dem Verkauf und der Vermietung von Solarenergieerzeugungs- und Energiespeicherprodukten sowie damit verbundenen Dienstleistungen für Privat-, Gewerbe- und Industriekunden sowie Versorgungsunternehmen. Darüber hinaus bietet das Unternehmen seinen Energieproduktkunden Dienstleistungen und Reparaturen an, auch im Rahmen von Garantie- und erweiterten Serviceplänen. und verschiedene Finanzierungsmöglichkeiten für seine Privatkunden; Lithium-Ionen-Batterie-Energiespeicherprodukte wie Powerwall und Megapack; Produkte zur Energieerzeugung, einschließlich Solarpaneele und Solardächer; Software für selbstfahrende Entwicklung und künstliche Intelligenz, Software für Fahrzeugsteuerung und Infotainment sowie Batterie und Antriebsstrang. Das Unternehmen hieß früher Tesla Motors, Inc. und änderte seinen Namen im Februar 2017 in Tesla, Inc.. Tesla, Inc. wurde 2003 gegründet und hat seinen Hauptsitz in Austin, Texas.",343.74765,170.39442,0.255,-0.03,0.03671,1452683034624.0,-0.04,0.11,0.12,356.84,399.21,0.03,-0.08,True,False,32494900.0,39718065.0,0.82,0.35,-0.3
Mobility & Transport Tech,Electric Vehicles,NIO,3.700000047683716,8.020000457763672,3.680000066757202,NIO Inc.,"NIO Inc. entwirft, entwickelt, produziert und vertreibt intelligente Elektrofahrzeuge in China, Europa und international. Es bietet fünf- und sechssitzige Elektro-SUVs sowie intelligente Elektrolimousinen an. Das Unternehmen bietet auch Energielösungen an, darunter Power Home, eine Heimladelösung; Power Swap, ein Batteriewechseldienst; Netzladegerät und Zielladegerät; Power Mobile, ein mobiler Ladedienst über Ladewagen; Power Map, eine Anwendung, die Zugriff auf ein Netzwerk öffentlicher Ladegeräte und deren Echtzeitinformationen bietet; und One Click für den Power-Valet-Service. Darüber hinaus bietet das Unternehmen über seine Servicezentren und autorisierten Servicezentren Dritter Reparatur-, Wartungs-, Schönheits- und Inspektionsdienste an. Fahrzeugtransport und -lieferung, Inspektionen vor der Auslieferung, Beratung zu Fahrzeugmerkmalen, Unterstützung bei der Fahrzeugregistrierung und Versicherungsabwicklungsdienste; Versicherung, Wartung, Reparaturen, Unfallrettung, Autowäsche, Chauffeurdienste und Parkservice; und Fernüberwachungs- und Echtzeitdiagnosedienste sowie technische, Garantie- und Autofinanzierungsvereinbarungen. Darüber hinaus ist das Unternehmen an der Bereitstellung von Energie- und Servicepaketen für seine Nutzer beteiligt; Design- und Technologieentwicklungsaktivitäten; Herstellung von elektrischen Antriebssträngen, Batteriepaketen und Komponenten; sowie Vertriebs- und After-Sales-Managementaktivitäten. Darüber hinaus wird es in der App NIO Auto Mall betrieben, in der Benutzer aus verschiedenen Zubehörteilen und Mehrwertdiensten auswählen können. und Online-Auktionsplattform. Das Unternehmen hieß früher NextEV Inc. und änderte im Juli 2017 seinen Namen in NIO Inc.. NIO Inc. wurde 2014 gegründet und hat seinen Hauptsitz in Shanghai, China.",,28.439243,0.691,,-0.04168,9270968320.0,-0.29,-0.2,-0.19,4.6,5.19,-0.2,-0.29,False,False,50259000.0,37363480.0,1.35,0.0,-0.99
Mobility & Transport Tech,Electric Vehicles,LI,11.90999984741211,27.100000381469727,11.649999618530273,Li Auto Inc.,"Li Auto Inc. ist auf dem Markt für Energiefahrzeuge in der Volksrepublik China tätig. Das Unternehmen entwirft, entwickelt, produziert und vertreibt intelligente Elektrofahrzeuge der Premiumklasse. Die Produktpalette umfasst Mehrzweckfahrzeuge und Sport Utility Vehicles. Das Unternehmen bietet Vertriebs- und After-Sales-Management, Technologieentwicklung und Unternehmensführung sowie Produktionsausrüstung an. Es bietet seine Produkte über Online- und Offline-Kanäle an. Das Unternehmen hieß früher Leading Ideal Inc. und änderte im Juli 2020 seinen Namen in Li Auto Inc.. Li Auto Inc. wurde 2015 gegründet und hat seinen Hauptsitz in Peking, Volksrepublik China.",,14.654697,-0.151,,-0.04401,11639339008.0,-0.13,-0.06,-0.04,12.46,15.9,-0.04,-0.25,False,False,3825700.0,2828045.0,1.35,0.02,-0.97
Mobility & Transport Tech,Electric Vehicles,XPEV,10.569999694824219,28.235000610351562,10.545000076293945,XPeng Inc.,"XPeng Inc. ist als physisches KI-Unternehmen tätig. Es hat eine physische KI-Architektur entwickelt, die Turing-KI-Chips, Basismodelle und integrierte Software- und Hardwareanwendungen umfasst. Zu den Produkten des Unternehmens gehören intelligente Elektrofahrzeuge, Robotaxis und humanoide Roboter. XPeng Inc. wurde 2015 gegründet und hat seinen Hauptsitz in Guangzhou, Volksrepublik China.",,57.444435,0.08,,-0.041360002,10111194112.0,-0.29,-0.11,-0.1,12.33,16.39,-0.14,-0.35,False,False,11640600.0,8021320.0,1.45,0.0,-1.0
Mobility & Transport Tech,Electric Vehicles,RIVN,16.0049991607666,22.690000534057617,12.390000343322754,"Rivian Automotive, Inc.","Rivian Automotive, Inc. entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften kategoriedefinierende Elektrofahrzeuge. Das Unternehmen ist in zwei Segmenten tätig: Automobil sowie Software und Dienstleistungen. Das Unternehmen bietet Verbraucherfahrzeuge an, darunter einen zweireihigen Pickup mit fünf Sitzplätzen unter der Marke R1T; und ein dreireihiges Sport Utility Vehicle mit sieben Sitzplätzen unter dem Namen R1S. Darüber hinaus bietet das Unternehmen Software und Dienstleistungen wie elektrische Fahrzeugarchitektur und Softwareentwicklung sowie Autonomy+, Remarketing, Fahrzeugreparatur- und -wartungsdienste, Softwareabonnements, Fahrzeugzubehör, Finanzierung, Versicherung und andere Dienstleistungen an. Darüber hinaus entwirft, entwickelt und produziert das Unternehmen die Gleichstrom-Schnellladegeräte von Rivian Adventure Network; und FleetOS, eine proprietäre, zentralisierte End-to-End-Abonnementplattform für das Flottenmanagement. Darüber hinaus bietet das Unternehmen in Zusammenarbeit mit Amazon.com, Inc. die Rivian Commercial Van-Plattform für elektrische Lieferwagen an. Rivian Automotive, Inc. wurde 2009 gegründet und hat seinen Sitz in Irvine, Kalifornien.",,-8.963273,0.272,,-0.54955,23173007360.0,0.08,-0.02,0.0,16.5,16.3,-0.03,-0.02,False,False,18470000.0,20863650.0,0.89,0.35,-0.3
